real,shuffle,fft,iafft,id,group,names,problem
0.0,0.0,10.0,0.0,285,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.423903702267581,3.423903702267581,0.07375616343489616,3.423903702267581,285,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
23.0,23.0,2.0,23.0,285,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.625,0.625,1.0,0.625,285,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.18000000000000005,-0.18000000000000005,-0.12333333333333335,-0.18000000000000005,285,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.37,0.37,-0.07999999999999996,0.37,285,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9899736257821569,0.9899736257821569,0.12924126580258705,0.9899736257821569,285,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
40.0,40.0,5.0,40.0,285,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3158531729493106,1.3158531729493106,2.180292469449917,1.3158531729493106,285,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.225,0.175,285,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.825,0.825,0.75,0.825,285,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.07363107781851563,0.07363107781851563,1.7180584824320313,0.07363107781851563,285,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.16558004169780063,0.16558004169780063,1.1943224176852967,0.16558004169780063,285,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
262.5950122,262.5950122,17.123381557727445,262.5950122,285,1,DN_Mean,GunPointOldVersusYoung
92.00245993941928,92.00245993941928,196.5857513607148,92.00245993941928,285,1,DN_Spread_Std,GunPointOldVersusYoung
-0.558768171957305,-0.558768171957305,0.7266110302723163,-0.558768171957305,286,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.696428472153378,-0.696428472153378,-1.185024220668177,-0.696428472153378,286,1,DN_HistogramMode_10,GunPointOldVersusYoung
19.275978172229568,19.275978172229568,0.6982854018579202,19.275978172229568,286,1,CO_f1ecac,GunPointOldVersusYoung
53.0,53.0,2.0,53.0,286,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7862015814852967,0.7862015814852967,0.13541006389451282,0.7862015814852967,286,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
-0.0001080829133789532,-0.0001080829133789532,0.011599400240240405,-0.0001080829133789532,286,1,CO_trev_1_num,GunPointOldVersusYoung
0.2751677852348993,0.2751677852348993,0.9463087248322147,0.2751677852348993,286,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
47.0,47.0,9.0,47.0,286,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0068785001217433655,0.04000000000000001,286,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,286,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.34733775395319,4.34733775395319,0.052919681920416635,4.34733775395319,286,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
26.0,26.0,2.0,26.0,286,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.7857142857142857,0.7857142857142857,0.5,0.7857142857142857,286,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
0.06000000000000005,0.06000000000000005,-0.00666666666666671,0.06000000000000005,286,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
-0.32666666666666666,-0.32666666666666666,0.06666666666666665,-0.32666666666666666,286,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9893499512274029,0.9893499512274029,0.14169884820462736,0.9893499512274029,286,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
25.0,25.0,5.0,25.0,286,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.179002746241877,1.2298893149751353,286,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.2,0.175,286,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.6,0.85,286,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3989904785517968,0.04908738521234375,286,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1372440131731119,0.1372440131731119,1.2083184303611296,0.1372440131731119,286,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
321.39762226666676,321.39762226666676,29.523439468204238,321.39762226666676,286,1,DN_Mean,GunPointOldVersusYoung
97.89357556830623,97.89357556830623,239.40227023346677,97.89357556830623,286,1,DN_Spread_Std,GunPointOldVersusYoung
-0.7753845882735424,-0.7753845882735424,0.7484458784616357,-0.7753845882735424,287,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.890077637067113,-0.890077637067113,-0.5809783155441623,-0.890077637067113,287,2,DN_HistogramMode_10,GunPointOldVersusYoung
25.997805597942797,25.997805597942797,0.6323294714877497,25.997805597942797,287,2,CO_f1ecac,GunPointOldVersusYoung
68.0,68.0,2.0,68.0,287,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9054641396435417,0.9054641396435417,0.0948533610053217,0.9054641396435417,287,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
-6.48753908384167e-05,-6.48753908384167e-05,-0.5818962406099263,-6.48753908384167e-05,287,2,CO_trev_1_num,GunPointOldVersusYoung
0.26174496644295303,0.26174496644295303,0.9664429530201343,0.26174496644295303,287,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
70.0,70.0,9.0,70.0,287,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.1111111111111111,0.1111111111111111,0.006695885074263453,0.1111111111111111,287,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,287,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
5.076339131505466,5.076339131505466,0.07565482064698859,5.076339131505466,287,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
40.0,40.0,2.0,40.0,287,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.7804878048780488,0.7804878048780488,0.5,0.7804878048780488,287,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.36,-0.36,-0.18666666666666665,-0.36,287,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5066666666666666,0.5066666666666666,-0.32666666666666666,0.5066666666666666,287,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9870315514811483,0.9870315514811483,0.16700728680396681,0.9870315514811483,287,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
44.0,44.0,5.0,44.0,287,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2532075490830958,1.2532075490830958,2.1943007850507734,1.2532075490830958,287,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,287,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.625,0.625,0.85,0.625,287,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6689710972196876,0.04908738521234375,287,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11466999642027975,0.11466999642027975,1.1799748376943668,0.11466999642027975,287,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
608.0008527333335,608.0008527333335,3.9132116217019384,608.0008527333335,287,2,DN_Mean,GunPointOldVersusYoung
213.93872826733596,213.93872826733596,461.3275107360292,213.93872826733596,287,2,DN_Spread_Std,GunPointOldVersusYoung
0.8929009600239223,0.8929009600239223,0.7915865978079977,0.8929009600239223,288,2,DN_HistogramMode_5,GunPointOldVersusYoung
-1.0299100501331053,-1.0299100501331053,0.601287856978103,-1.0299100501331053,288,2,DN_HistogramMode_10,GunPointOldVersusYoung
24.36658453519837,24.36658453519837,0.5873175676260429,24.36658453519837,288,2,CO_f1ecac,GunPointOldVersusYoung
71.0,71.0,1.0,71.0,288,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9317938383759234,0.9317938383759234,0.09236797445667051,0.9317938383759234,288,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
7.319429245369388e-05,7.319429245369388e-05,-0.03408413245272675,7.319429245369388e-05,288,2,CO_trev_1_num,GunPointOldVersusYoung
0.2684563758389262,0.2684563758389262,0.9664429530201343,0.2684563758389262,288,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
79.0,79.0,6.0,79.0,288,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.1111111111111111,0.1111111111111111,0.0020719787396964104,0.1111111111111111,288,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,9.0,0.0,288,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
5.574595964057133,5.574595964057133,0.04708326541606084,5.574595964057133,288,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
38.0,38.0,3.0,38.0,288,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.9743589743589743,0.9743589743589743,1.0,0.9743589743589743,288,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.2666666666666667,-0.2666666666666667,-0.18666666666666665,-0.2666666666666667,288,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5800000000000001,0.5800000000000001,-0.2666666666666667,0.5800000000000001,288,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9844653919358645,0.9844653919358645,0.21087480965311314,0.9844653919358645,288,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
56.0,56.0,5.0,56.0,288,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.178697401060197,1.2298893149751353,288,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.175,0.85,288,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.35,0.35,0.775,0.35,288,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.8162332528567189,0.04908738521234375,288,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.10796943390218486,0.10796943390218486,1.1437334711156146,0.10796943390218486,288,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
645.7387693333333,645.7387693333333,-14.617818904114575,645.7387693333333,288,2,DN_Mean,GunPointOldVersusYoung
208.10108397877457,208.10108397877457,461.0868305338806,208.10108397877457,288,2,DN_Spread_Std,GunPointOldVersusYoung
-0.523786513450561,-0.523786513450561,0.7283584779997132,-0.523786513450561,289,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.6610406030301139,-0.6610406030301139,-1.3872923938638988,-0.6610406030301139,289,2,DN_HistogramMode_10,GunPointOldVersusYoung
18.915019070472717,18.915019070472717,0.6020805129941126,18.915019070472717,289,2,CO_f1ecac,GunPointOldVersusYoung
46.0,46.0,1.0,46.0,289,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.7713207224326145,0.7713207224326145,0.05367173360684118,0.7713207224326145,289,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
9.113208104204175e-05,9.113208104204175e-05,0.14025615708980416,9.113208104204175e-05,289,2,CO_trev_1_num,GunPointOldVersusYoung
0.28187919463087246,0.28187919463087246,0.9261744966442953,0.28187919463087246,289,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
49.0,49.0,7.0,49.0,289,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0013963334984910592,0.04000000000000001,289,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,289,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.5141030176078685,3.5141030176078685,0.07537974628265372,3.5141030176078685,289,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,1.0,25.0,289,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.7037037037037037,0.7037037037037037,1.0,0.7037037037037037,289,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.29333333333333333,-0.29333333333333333,-0.11333333333333329,-0.29333333333333333,289,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.3400000000000001,0.3400000000000001,0.0,0.3400000000000001,289,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.990329685172117,0.990329685172117,0.18284367049163142,0.990329685172117,289,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
28.0,28.0,4.0,28.0,289,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.315707261251053,1.315707261251053,2.1843408988454796,1.315707261251053,289,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.825,0.825,0.15,0.825,289,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.775,0.775,0.2,0.775,289,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.7180584824320313,0.04908738521234375,289,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1440934958328278,0.1440934958328278,1.1698424700602277,0.1440934958328278,289,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
1060.939123,1060.939123,29.625702926771126,1060.939123,289,2,DN_Mean,GunPointOldVersusYoung
181.6312000346679,181.6312000346679,733.8134289468063,181.6312000346679,289,2,DN_Spread_Std,GunPointOldVersusYoung
-0.6094532369890999,-0.6094532369890999,0.6577046341318435,-0.6094532369890999,290,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.7549409240062319,-0.7549409240062319,0.8645335013753987,-0.7549409240062319,290,2,DN_HistogramMode_10,GunPointOldVersusYoung
19.06592391332093,19.06592391332093,0.6836786140478831,19.06592391332093,290,2,CO_f1ecac,GunPointOldVersusYoung
60.0,60.0,2.0,60.0,290,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9497134015765429,0.9497134015765429,0.09685799870813953,0.9497134015765429,290,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.008327521872721268,0.008327521872721268,-0.15709630296114416,0.008327521872721268,290,2,CO_trev_1_num,GunPointOldVersusYoung
0.2953020134228188,0.2953020134228188,0.9194630872483222,0.2953020134228188,290,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
41.0,41.0,10.0,41.0,290,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.004687119551984418,0.0625,290,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,2.0,0.0,290,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
0.7769825882212988,0.7769825882212988,0.09913777263630441,0.7769825882212988,290,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
28.0,28.0,4.0,28.0,290,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.5,0.5,0.5,0.5,290,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.17333333333333334,-0.17333333333333334,0.040000000000000036,-0.17333333333333334,290,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.5866666666666667,0.5866666666666667,-0.003333333333333355,0.5866666666666667,290,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9825612345793739,0.9825612345793739,0.17188813297405367,0.9825612345793739,290,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
12.0,12.0,4.0,12.0,290,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.4044178561231286,1.4044178561231286,2.178682849093734,1.4044178561231286,290,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.175,0.85,290,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,290,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.4971652489764844,0.04908738521234375,290,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.18693087513283402,0.18693087513283402,1.182397609470381,0.18693087513283402,290,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
968.2708509999997,968.2708509999997,102.35182775980223,968.2708509999997,290,2,DN_Mean,GunPointOldVersusYoung
194.75451896258033,194.75451896258033,647.1991092975106,194.75451896258033,290,2,DN_Spread_Std,GunPointOldVersusYoung
-0.6380214788994234,-0.6380214788994234,-0.7245836308128139,-0.6380214788994234,291,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.776317655124598,-0.776317655124598,0.050656985166350255,-0.776317655124598,291,2,DN_HistogramMode_10,GunPointOldVersusYoung
17.94257591232253,17.94257591232253,0.5913294814080585,17.94257591232253,291,2,CO_f1ecac,GunPointOldVersusYoung
64.0,64.0,1.0,64.0,291,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.9531755811021794,0.9531755811021794,0.053862962068254604,0.9531755811021794,291,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.03179012966485247,0.03179012966485247,0.5418479254195149,0.03179012966485247,291,2,CO_trev_1_num,GunPointOldVersusYoung
0.3087248322147651,0.3087248322147651,0.9328859060402684,0.3087248322147651,291,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
42.0,42.0,6.0,42.0,291,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.002297193820098194,0.0625,291,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,6.0,0.0,291,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
0.463215792981343,0.463215792981343,0.06609740769652253,0.463215792981343,291,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
27.0,27.0,2.0,27.0,291,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.2,0.2,1.0,0.2,291,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.09999999999999998,-0.09999999999999998,0.020000000000000018,-0.09999999999999998,291,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.6333333333333333,0.6333333333333333,-0.053333333333333344,0.6333333333333333,291,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.977490665205914,0.977490665205914,0.1317838764473723,0.977490665205914,291,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
25.0,25.0,5.0,25.0,291,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3891707205082826,1.3891707205082826,2.17614775682371,1.3891707205082826,291,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.15,0.85,291,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,291,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6935147898258593,0.04908738521234375,291,2,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.22517238172025938,0.22517238172025938,1.1803115096685592,0.22517238172025938,291,2,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
993.8430543999999,993.8430543999999,-44.44399140782246,993.8430543999999,291,2,DN_Mean,GunPointOldVersusYoung
188.93356789168885,188.93356789168885,685.2638517035895,188.93356789168885,291,2,DN_Spread_Std,GunPointOldVersusYoung
-0.742056888882519,-0.742056888882519,0.8062408491362096,-0.742056888882519,292,2,DN_HistogramMode_5,GunPointOldVersusYoung
-0.607733385741221,-0.607733385741221,1.0273020150659813,-0.607733385741221,292,2,DN_HistogramMode_10,GunPointOldVersusYoung
21.471145402411672,21.471145402411672,0.5993254728712071,21.471145402411672,292,2,CO_f1ecac,GunPointOldVersusYoung
55.0,55.0,1.0,55.0,292,2,CO_FirstMin_ac,GunPointOldVersusYoung
0.8826815064527185,0.8826815064527185,0.10719336852055175,0.8826815064527185,292,2,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00011499060649505795,0.00011499060649505795,0.3243879964071144,0.00011499060649505795,292,2,CO_trev_1_num,GunPointOldVersusYoung
0.31543624161073824,0.31543624161073824,0.9865771812080537,0.31543624161073824,292,2,MD_hrv_classic_pnn40,GunPointOldVersusYoung
53.0,53.0,6.0,53.0,292,2,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.0008558173055267782,0.0625,292,2,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,4.0,0.0,292,2,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.878080823232286,4.878080823232286,0.04976112724026232,4.878080823232286,292,2,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,1.0,29.0,292,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.096774193548387,1.096774193548387,1.0,1.096774193548387,292,2,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.1333333333333333,-0.1333333333333333,-0.10666666666666669,-0.1333333333333333,292,2,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.43333333333333335,0.43333333333333335,-0.0733333333333333,0.43333333333333335,292,2,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9881267724334294,0.9881267724334294,0.16792633268019608,0.9881267724334294,292,2,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
37.0,37.0,5.0,37.0,292,2,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1893817198609233,1.2765257831910564,292,2,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.2,0.175,292,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.825,0.85,292,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
