real,shuffle,fft,iafft,id,group,names,problem
0.259567387687188,0.259567387687188,0.23793677204658903,0.259567387687188,199,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9908565783242093,0.9908565783242093,0.19626444513017569,0.9908565783242093,199,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
6.0,6.0,6.0,6.0,199,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.5664610647976158,1.5664610647976158,2.1946601776603907,1.5664610647976158,199,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,199,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,199,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.803961406553633,0.012271846303085938,199,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.11912513694189407,0.11912513694189407,1.1412940536740022,0.11912513694189407,199,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.23531916805324424,-0.23531916805324424,-0.0007557896666882648,-0.23531916805324424,199,2,DN_Mean,InsectEPGRegularTrain
0.07296454567327013,0.07296454567327013,0.17817874162218908,0.07296454567327013,199,2,DN_Spread_Std,InsectEPGRegularTrain
0.9358692713033108,0.9358692713033108,-1.2584551975335572,0.9358692713033108,200,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.1205676133984366,1.1205676133984366,-1.090356505514876,1.1205676133984366,200,2,DN_HistogramMode_10,InsectEPGRegularTrain
78.77226991081558,78.77226991081558,0.689815174580593,78.77226991081558,200,2,CO_f1ecac,InsectEPGRegularTrain
243.0,243.0,4.0,243.0,200,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0853723042535235,1.0853723042535235,0.01539757703366972,1.0853723042535235,200,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-2.564883958278863e-05,-2.564883958278863e-05,0.10707291395795264,-2.564883958278863e-05,200,2,CO_trev_1_num,InsectEPGRegularTrain
0.5816666666666667,0.5816666666666667,0.9416666666666667,0.5816666666666667,200,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
244.0,244.0,9.0,244.0,200,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.0625,0.0625,0.0016740740740740741,0.0625,200,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,5.0,0.0,200,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.390411394000933,1.390411394000933,0.13303773781360465,1.390411394000933,200,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,200,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.0078125,0.0078125,0.25,0.0078125,200,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5474209650582362,-0.5474209650582362,0.019966722129783676,-0.5474209650582362,200,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.048252911813643884,0.048252911813643884,0.14143094841930126,0.048252911813643884,200,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9876429757192733,0.9876429757192733,0.22213655018956038,0.9876429757192733,200,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
8.0,8.0,5.0,8.0,200,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.43792997522617,1.43792997522617,2.194175257620935,1.43792997522617,200,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,200,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.851063829787234,0.8723404255319149,200,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.3989904785517968,0.012271846303085938,200,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.14761740034082366,0.14761740034082366,1.1424505450122748,0.14761740034082366,200,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.2912180865224624,-0.2912180865224624,-0.014906359776595851,-0.2912180865224624,200,2,DN_Mean,InsectEPGRegularTrain
0.03139443448286925,0.03139443448286925,0.2073925701963438,0.03139443448286925,200,2,DN_Spread_Std,InsectEPGRegularTrain
0.6401359559795439,0.6401359559795439,-0.6899202564363401,0.6401359559795439,201,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.8462922832559798,0.8462922832559798,1.2934060508552088,0.8462922832559798,201,2,DN_HistogramMode_10,InsectEPGRegularTrain
53.884479435900836,53.884479435900836,0.6217205377023504,53.884479435900836,201,2,CO_f1ecac,InsectEPGRegularTrain
174.0,174.0,1.0,174.0,201,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.9283296791037376,0.9283296791037376,0.01556676373240216,0.9283296791037376,201,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00043154800950624943,-0.00043154800950624943,-0.01785256401351914,-0.00043154800950624943,201,2,CO_trev_1_num,InsectEPGRegularTrain
0.82,0.82,0.955,0.82,201,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
209.0,209.0,8.0,209.0,201,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.046296296296296294,0.046296296296296294,0.00022685185185185194,0.046296296296296294,201,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,5.0,0.0,201,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.2894688866342985,1.2894688866342985,0.1152346657857015,1.2894688866342985,201,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,3.0,40.0,201,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.010309278350515464,0.010309278350515464,1.0,0.010309278350515464,201,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5091514143094842,-0.5091514143094842,0.019966722129783676,-0.5091514143094842,201,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.3044925124792013,-0.3044925124792013,-0.056572379367720416,-0.3044925124792013,201,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9911399168207526,0.9911399168207526,0.19415690476201444,0.9911399168207526,201,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
15.0,15.0,6.0,15.0,201,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4966248754763616,1.4966248754763616,2.1951669877325366,1.4966248754763616,201,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.19148936170212766,0.1276595744680851,201,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,201,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.595340019401172,0.01840776945462891,201,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.13251805126378108,0.13251805126378108,1.1678784883675917,0.13251805126378108,201,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.28317231281197913,-0.28317231281197913,-0.003626938091435602,-0.28317231281197913,201,2,DN_Mean,InsectEPGRegularTrain
0.0266448285753287,0.0266448285753287,0.1969086176101043,0.0266448285753287,201,2,DN_Spread_Std,InsectEPGRegularTrain
0.8871542934665477,0.8871542934665477,-1.281921520089592,0.8871542934665477,202,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.6963750555094286,0.6963750555094286,-1.118164614761718,0.6963750555094286,202,2,DN_HistogramMode_10,InsectEPGRegularTrain
68.9051723862053,68.9051723862053,0.5828429470237732,68.9051723862053,202,2,CO_f1ecac,InsectEPGRegularTrain
176.0,176.0,1.0,176.0,202,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.8234409655992984,0.8234409655992984,0.009500646824713344,0.8234409655992984,202,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-9.625795351325457e-05,-9.625795351325457e-05,-0.021651378803261435,-9.625795351325457e-05,202,2,CO_trev_1_num,InsectEPGRegularTrain
0.8516666666666667,0.8516666666666667,0.9616666666666667,0.8516666666666667,202,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
184.0,184.0,9.0,184.0,202,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.08000000000000002,0.08000000000000002,0.0003472222222222224,0.08000000000000002,202,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,6.0,0.0,202,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.1808641106564333,1.1808641106564333,0.1183846893162744,1.1808641106564333,202,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,3.0,40.0,202,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.009523809523809525,0.009523809523809525,1.0,0.009523809523809525,202,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
0.5723793677204658,0.5723793677204658,0.06489184692179695,0.5723793677204658,202,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.12312811980033278,-0.12312811980033278,-0.11480865224625625,-0.12312811980033278,202,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9819004851775591,0.9819004851775591,0.16362409434921188,0.9819004851775591,202,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
9.0,9.0,5.0,9.0,202,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.509058835887711,1.509058835887711,2.1941294589133182,1.509058835887711,202,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.14893617021276595,0.14893617021276595,0.19148936170212766,0.14893617021276595,202,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.851063829787234,0.851063829787234,0.7659574468085106,0.851063829787234,202,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.7057866361289453,0.012271846303085938,202,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1842626935135693,0.1842626935135693,1.1656700018796018,0.1842626935135693,202,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3494500998336116,-0.3494500998336116,-0.0071446137823257165,-0.3494500998336116,202,2,DN_Mean,InsectEPGRegularTrain
0.024316063161142796,0.024316063161142796,0.24380913659213227,0.024316063161142796,202,2,DN_Spread_Std,InsectEPGRegularTrain
0.9564390787443835,0.9564390787443835,-0.6838161782341806,0.9564390787443835,203,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.1271302531638907,1.1271302531638907,1.2325534802842202,1.1271302531638907,203,2,DN_HistogramMode_10,InsectEPGRegularTrain
44.55964254957017,44.55964254957017,0.6465296819205238,44.55964254957017,203,2,CO_f1ecac,InsectEPGRegularTrain
149.0,149.0,2.0,149.0,203,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.2588035714377852,1.2588035714377852,0.013360766938055378,1.2588035714377852,203,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0010375015493925012,-0.0010375015493925012,0.08771795956815245,-0.0010375015493925012,203,2,CO_trev_1_num,InsectEPGRegularTrain
0.43833333333333335,0.43833333333333335,0.9783333333333334,0.43833333333333335,203,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
186.0,186.0,10.0,186.0,203,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.03401360544217687,0.03401360544217687,0.00041851851851851853,0.03401360544217687,203,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,3.0,0.0,203,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.4621340642292306,1.4621340642292306,0.11828477771693713,1.4621340642292306,203,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,203,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.225,0.225,0.5,0.225,203,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5773710482529117,-0.5773710482529117,0.028286189683860208,-0.5773710482529117,203,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.4925124792013311,0.4925124792013311,0.028286189683860208,0.4925124792013311,203,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9957808537200049,0.9957808537200049,0.21015451738091717,0.9957808537200049,203,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
15.0,15.0,6.0,15.0,203,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.2602197637206438,1.2602197637206438,2.194172301606798,1.2602197637206438,203,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,203,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.425531914893617,0.8723404255319149,203,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.024543692606171875,0.024543692606171875,1.552388557340371,0.024543692606171875,203,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.11090480112494572,0.11090480112494572,1.1558017904587086,0.11090480112494572,203,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3313449584026623,-0.3313449584026623,-0.0013694904200828157,-0.3313449584026623,203,2,DN_Mean,InsectEPGRegularTrain
0.0389768247985039,0.0389768247985039,0.23191520174737298,0.0389768247985039,203,2,DN_Spread_Std,InsectEPGRegularTrain
0.9977129407855281,0.9977129407855281,0.7231848564778669,0.9977129407855281,204,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.1495158359099011,1.1495158359099011,-0.9534138075340495,1.1495158359099011,204,2,DN_HistogramMode_10,InsectEPGRegularTrain
92.19773498254976,92.19773498254976,0.6001925773939933,92.19773498254976,204,2,CO_f1ecac,InsectEPGRegularTrain
241.0,241.0,1.0,241.0,204,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.1827764751705268,1.1827764751705268,0.04789281761468081,1.1827764751705268,204,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00010623364422713721,-0.00010623364422713721,0.14335432445866378,-0.00010623364422713721,204,2,CO_trev_1_num,InsectEPGRegularTrain
0.28833333333333333,0.28833333333333333,0.97,0.28833333333333333,204,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
225.0,225.0,7.0,225.0,204,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.1111111111111111,0.1111111111111111,0.000326851851851852,0.1111111111111111,204,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
199.0,199.0,4.0,199.0,204,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
2.8075144376806893,2.8075144376806893,0.11012033636960364,2.8075144376806893,204,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,204,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.006622516556291391,0.006622516556291391,1.0,0.006622516556291391,204,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.6289517470881864,-0.6289517470881864,0.01830282861896837,-0.6289517470881864,204,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.03494176372712143,0.03494176372712143,0.13311148086522473,0.03494176372712143,204,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9958726700183976,0.9958726700183976,0.1680793877943893,0.9958726700183976,204,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
15.0,15.0,7.0,15.0,204,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3238583406929325,1.3238583406929325,2.194272591251811,1.3238583406929325,204,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.14893617021276595,0.14893617021276595,0.1276595744680851,0.14893617021276595,204,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.7659574468085106,0.8723404255319149,204,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.6137477888558007,0.012271846303085938,204,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.06649908841908034,0.06649908841908034,1.1613836991052555,0.06649908841908034,204,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3264649750415977,-0.3264649750415977,0.0057839588419163175,-0.3264649750415977,204,2,DN_Mean,InsectEPGRegularTrain
0.07076281378691104,0.07076281378691104,0.23621991582464785,0.07076281378691104,204,2,DN_Spread_Std,InsectEPGRegularTrain
0.7397004470471127,0.7397004470471127,-1.3976601639442308,0.7397004470471127,205,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.912354610587867,0.912354610587867,-1.2216697678941775,0.912354610587867,205,2,DN_HistogramMode_10,InsectEPGRegularTrain
36.816355730246364,36.816355730246364,0.6414946015615708,36.816355730246364,205,2,CO_f1ecac,InsectEPGRegularTrain
126.0,126.0,2.0,126.0,205,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.9529022635212372,0.9529022635212372,0.011150159024822588,0.9529022635212372,205,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00021795542399332017,-0.00021795542399332017,-0.322225433775951,-0.00021795542399332017,205,2,CO_trev_1_num,InsectEPGRegularTrain
0.6033333333333334,0.6033333333333334,0.955,0.6033333333333334,205,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
212.0,212.0,7.0,212.0,205,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04526748971193415,0.04526748971193415,0.0005407407407407409,0.04526748971193415,205,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
139.0,139.0,4.0,139.0,205,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.3183219027035833,1.3183219027035833,0.12603964643380233,1.3183219027035833,205,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,205,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.015151515151515152,0.015151515151515152,0.5,0.015151515151515152,205,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
0.19633943427620637,0.19633943427620637,0.02329450915141429,0.19633943427620637,205,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.2895174708818635,-0.2895174708818635,0.056572379367720416,-0.2895174708818635,205,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9893489486355128,0.9893489486355128,0.20590508676454775,0.9893489486355128,205,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
12.0,12.0,5.0,12.0,205,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4214876298949017,1.4214876298949017,2.1925101165517225,1.4214876298949017,205,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1702127659574468,0.1702127659574468,0.3404255319148936,0.1702127659574468,205,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.3829787234042553,0.8723404255319149,205,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.030679615757714843,0.030679615757714843,1.5217089415826563,0.030679615757714843,205,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.14020039726078345,0.14020039726078345,1.1585927247983812,0.14020039726078345,205,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.2820428452579037,-0.2820428452579037,-0.00050963188044868,-0.2820428452579037,205,2,DN_Mean,InsectEPGRegularTrain
0.03605763030748165,0.03605763030748165,0.20271210603382217,0.03605763030748165,205,2,DN_Spread_Std,InsectEPGRegularTrain
0.9678145243579628,0.9678145243579628,1.2416484808305155,0.9678145243579628,206,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.7738548272953463,0.7738548272953463,1.4002983300012335,0.7738548272953463,206,2,DN_HistogramMode_10,InsectEPGRegularTrain
42.80220869288323,42.80220869288323,0.61756866727723,42.80220869288323,206,2,CO_f1ecac,InsectEPGRegularTrain
149.0,149.0,1.0,149.0,206,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.9318075519937846,0.9318075519937846,0.009239564411083184,0.9318075519937846,206,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00044483389311570845,-0.00044483389311570845,0.002409561726466086,-0.00044483389311570845,206,2,CO_trev_1_num,InsectEPGRegularTrain
0.815,0.815,0.95,0.815,206,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
181.0,181.0,9.0,181.0,206,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.013605442176870746,0.013605442176870746,0.0005101851851851851,0.013605442176870746,206,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,5.0,0.0,206,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.1804826776306936,1.1804826776306936,0.1254392776216578,1.1804826776306936,206,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,206,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.01282051282051282,0.01282051282051282,1.0,0.01282051282051282,206,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
0.658901830282862,0.658901830282862,0.0266222961730449,0.658901830282862,206,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
