original,shuffle,fft,iafft,id,problem
34.0,3.0,37.72703788532738,37.0,61,DodgerLoopWeekend
21.0,8.0,40.676064520628216,39.0,61,DodgerLoopWeekend
27.0,40.0,37.202167241904085,38.0,61,DodgerLoopWeekend
32.0,2.0,25.393960775046736,39.0,61,DodgerLoopWeekend
32.0,3.0,32.514203569965666,48.0,61,DodgerLoopWeekend
36.0,5.0,32.70199802396432,46.0,61,DodgerLoopWeekend
32.0,27.0,41.16885213793826,39.0,61,DodgerLoopWeekend
29.0,28.0,34.507598978671645,51.0,61,DodgerLoopWeekend
22.0,29.0,33.832002621636214,47.0,61,DodgerLoopWeekend
16.0,24.0,30.72178475789081,47.0,61,DodgerLoopWeekend
28.0,28.0,27.460238150001288,40.0,61,DodgerLoopWeekend
37.0,2.0,36.28558918101062,48.0,61,DodgerLoopWeekend
22.0,3.0,36.53718886530577,33.0,61,DodgerLoopWeekend
27.0,27.0,37.322551571286475,41.0,61,DodgerLoopWeekend
22.0,2.0,35.55418358629523,40.0,61,DodgerLoopWeekend
19.0,10.0,23.831012054965527,36.0,61,DodgerLoopWeekend
19.0,32.0,20.754802124752153,43.0,61,DodgerLoopWeekend
17.0,17.0,26.224902934969315,42.0,61,DodgerLoopWeekend
29.0,32.0,18.97799191161091,42.0,61,DodgerLoopWeekend
24.0,0.0,32.397797147803296,46.0,61,DodgerLoopWeekend
20.0,34.0,25.041912300294317,39.0,61,DodgerLoopWeekend
23.0,34.0,24.965398576918897,38.0,61,DodgerLoopWeekend
28.0,22.0,34.40988554989659,44.0,61,DodgerLoopWeekend
24.0,2.0,27.616396255397166,38.0,61,DodgerLoopWeekend
23.0,24.0,20.984670398248724,32.0,61,DodgerLoopWeekend
28.0,30.0,19.554801480554563,33.0,61,DodgerLoopWeekend
24.0,21.0,15.379814225117636,29.0,61,DodgerLoopWeekend
24.0,39.0,20.190616347414622,33.0,61,DodgerLoopWeekend
29.0,37.0,26.54013136736302,37.0,61,DodgerLoopWeekend
17.0,1.0,24.438898203166502,43.0,61,DodgerLoopWeekend
28.0,30.0,14.849035737629624,36.0,61,DodgerLoopWeekend
36.0,20.0,8.57673276721977,29.0,61,DodgerLoopWeekend
32.0,42.0,20.000952565244834,28.0,61,DodgerLoopWeekend
38.0,27.0,6.662579712820333,28.0,61,DodgerLoopWeekend
44.0,27.0,17.074914970078662,34.0,61,DodgerLoopWeekend
21.0,2.0,23.14049091355087,41.0,61,DodgerLoopWeekend
21.0,32.0,23.213956330589678,21.0,61,DodgerLoopWeekend
34.0,21.0,9.608149565660526,34.0,61,DodgerLoopWeekend
17.0,12.0,17.960887948845826,30.0,61,DodgerLoopWeekend
29.0,1.0,13.16053393908366,25.0,61,DodgerLoopWeekend
30.0,4.0,11.484019208236846,23.0,61,DodgerLoopWeekend
24.0,9.0,9.629926947806629,26.0,61,DodgerLoopWeekend
27.0,13.0,-1.883801970260464,24.0,61,DodgerLoopWeekend
32.0,34.0,1.7502504441182887,27.0,61,DodgerLoopWeekend
32.0,28.0,-5.13438846820101,8.0,61,DodgerLoopWeekend
34.0,6.0,-1.737726765663475,23.0,61,DodgerLoopWeekend
41.0,29.0,-5.2196944033519275,19.0,61,DodgerLoopWeekend
28.0,16.0,4.073696671734717,19.0,61,DodgerLoopWeekend
24.0,27.0,-0.005781087827015893,8.0,61,DodgerLoopWeekend
39.0,24.0,-3.6252652438091544,24.0,61,DodgerLoopWeekend
24.0,26.0,-7.048807418812768,22.0,61,DodgerLoopWeekend
30.0,24.0,1.6723465908676394,22.0,61,DodgerLoopWeekend
32.0,8.0,1.120137203382168,13.0,61,DodgerLoopWeekend
27.0,34.0,-0.43440755511156226,19.0,61,DodgerLoopWeekend
24.0,23.0,-1.32015590401174,19.0,61,DodgerLoopWeekend
29.0,32.0,-3.970475366243614,8.0,61,DodgerLoopWeekend
26.0,27.0,-1.5761616144849613,24.0,61,DodgerLoopWeekend
30.0,3.0,-7.160039161658376,22.0,61,DodgerLoopWeekend
36.0,5.0,-5.883239388127778,17.0,61,DodgerLoopWeekend
41.0,3.0,6.994810795500336,11.0,61,DodgerLoopWeekend
46.0,18.0,-1.9181131305238968,14.0,61,DodgerLoopWeekend
48.0,9.0,-5.550825106409816,21.0,61,DodgerLoopWeekend
33.0,33.0,1.2672299120532133,22.0,61,DodgerLoopWeekend
43.0,32.0,6.178104165087447,26.0,61,DodgerLoopWeekend
24.0,44.0,-5.295320420765997,21.0,61,DodgerLoopWeekend
39.0,23.0,5.164150185107219,37.0,61,DodgerLoopWeekend
27.0,40.0,7.877511061651936,27.0,61,DodgerLoopWeekend
48.0,2.0,-3.9202988108170427,27.0,61,DodgerLoopWeekend
39.0,4.0,1.1993364118054235,32.0,61,DodgerLoopWeekend
25.0,38.0,10.0095279875257,33.0,61,DodgerLoopWeekend
27.0,12.0,6.287256389691325,23.0,61,DodgerLoopWeekend
32.0,1.0,9.19180964105877,35.0,61,DodgerLoopWeekend
35.0,24.0,-4.455466917779896,27.0,61,DodgerLoopWeekend
38.0,47.0,-5.324107142313633,24.0,61,DodgerLoopWeekend
40.0,32.0,-1.8998313402248892,29.0,61,DodgerLoopWeekend
37.0,8.0,7.082935379965405,27.0,61,DodgerLoopWeekend
33.0,8.0,-1.3542696413070827,32.0,61,DodgerLoopWeekend
26.0,42.0,1.6716243318200885,40.0,61,DodgerLoopWeekend
30.0,13.0,1.2266958143577713,32.0,61,DodgerLoopWeekend
38.0,27.0,-9.031864145231951,21.0,61,DodgerLoopWeekend
35.0,28.0,0.5768182292288139,27.0,61,DodgerLoopWeekend
27.0,39.0,5.00465644334968,24.0,61,DodgerLoopWeekend
33.0,18.0,14.343078434715695,24.0,61,DodgerLoopWeekend
40.0,30.0,2.7002466753646104,24.0,61,DodgerLoopWeekend
28.0,6.0,7.757145381224494,27.0,61,DodgerLoopWeekend
32.0,34.0,8.194483226910597,30.0,61,DodgerLoopWeekend
21.0,27.0,7.376446408826565,21.0,61,DodgerLoopWeekend
25.0,38.0,7.948583637677713,14.0,61,DodgerLoopWeekend
32.0,8.0,-4.949544329708953,20.0,61,DodgerLoopWeekend
34.0,46.0,9.73859133701406,20.0,61,DodgerLoopWeekend
21.0,32.0,7.554603171512016,27.0,61,DodgerLoopWeekend
42.0,27.0,2.008146097663118,25.0,61,DodgerLoopWeekend
29.0,51.0,7.670689364111878,34.0,61,DodgerLoopWeekend
22.0,43.0,7.955181979028692,32.0,61,DodgerLoopWeekend
27.0,32.0,3.727785620965985,28.0,61,DodgerLoopWeekend
31.0,28.0,7.680079934296018,36.0,61,DodgerLoopWeekend
32.0,19.0,6.627796261548203,27.0,61,DodgerLoopWeekend
39.0,28.0,0.08160614453439367,33.0,61,DodgerLoopWeekend
34.0,28.0,9.633535485636742,30.0,61,DodgerLoopWeekend
34.0,18.0,12.634702889204336,36.0,61,DodgerLoopWeekend
24.0,37.0,5.697997265233213,24.0,61,DodgerLoopWeekend
41.0,21.0,4.469602900229991,19.0,61,DodgerLoopWeekend
46.0,31.0,-7.471463445282899,22.0,61,DodgerLoopWeekend
47.0,25.0,-0.5456058164016895,16.0,61,DodgerLoopWeekend
43.0,15.0,-5.74811649999888,28.0,61,DodgerLoopWeekend
51.0,34.0,-0.7395860897468935,31.0,61,DodgerLoopWeekend
47.0,33.0,1.0686396394701394,32.0,61,DodgerLoopWeekend
31.0,32.0,-2.4556355256743845,28.0,61,DodgerLoopWeekend
30.0,34.0,7.654843727146006,34.0,61,DodgerLoopWeekend
34.0,35.0,13.216403318495464,27.0,61,DodgerLoopWeekend
36.0,30.0,6.496162944262885,38.0,61,DodgerLoopWeekend
27.0,36.0,7.741904215423548,38.0,61,DodgerLoopWeekend
28.0,32.0,17.162821835947685,20.0,61,DodgerLoopWeekend
37.0,19.0,10.017220155231815,21.0,61,DodgerLoopWeekend
28.0,29.0,6.687853215641262,24.0,61,DodgerLoopWeekend
38.0,41.0,3.0595097302965226,16.0,61,DodgerLoopWeekend
34.0,3.0,3.439226382462643,16.0,61,DodgerLoopWeekend
27.0,2.0,10.123225622147531,21.0,61,DodgerLoopWeekend
21.0,22.0,4.8608602648257255,20.0,61,DodgerLoopWeekend
32.0,32.0,6.1104572645503366,18.0,61,DodgerLoopWeekend
27.0,43.0,18.81976661526443,17.0,61,DodgerLoopWeekend
33.0,14.0,15.342434332830546,12.0,61,DodgerLoopWeekend
33.0,24.0,9.449306205686367,16.0,61,DodgerLoopWeekend
12.0,27.0,12.921823309610772,22.0,61,DodgerLoopWeekend
25.0,5.0,15.01984998290906,17.0,61,DodgerLoopWeekend
27.0,34.0,13.326525959263012,6.0,61,DodgerLoopWeekend
31.0,26.0,21.687002581622966,29.0,61,DodgerLoopWeekend
22.0,14.0,34.06553292866014,26.0,61,DodgerLoopWeekend
14.0,2.0,20.60232909239382,19.0,61,DodgerLoopWeekend
26.0,12.0,26.054940836358348,21.0,61,DodgerLoopWeekend
18.0,13.0,23.87518733597187,4.0,61,DodgerLoopWeekend
26.0,37.0,21.494846312699607,5.0,61,DodgerLoopWeekend
25.0,1.0,21.741811420987965,24.0,61,DodgerLoopWeekend
22.0,22.0,17.570912176917872,5.0,61,DodgerLoopWeekend
15.0,21.0,17.41093283748156,17.0,61,DodgerLoopWeekend
19.0,24.0,11.551748910844438,12.0,61,DodgerLoopWeekend
19.0,24.0,17.423588805297506,3.0,61,DodgerLoopWeekend
23.0,11.0,19.534742116039485,15.0,61,DodgerLoopWeekend
24.0,16.0,29.51964381444932,16.0,61,DodgerLoopWeekend
18.0,15.0,16.15152321458973,5.0,61,DodgerLoopWeekend
20.0,12.0,22.87334735798207,13.0,61,DodgerLoopWeekend
19.0,25.0,27.623100629388198,4.0,61,DodgerLoopWeekend
14.0,11.0,29.11513682970991,1.0,61,DodgerLoopWeekend
24.0,24.0,21.701974083867647,2.0,61,DodgerLoopWeekend
19.0,30.0,23.746269576746965,5.0,61,DodgerLoopWeekend
8.0,14.0,15.898622670529697,12.0,61,DodgerLoopWeekend
16.0,6.0,26.869180489103165,4.0,61,DodgerLoopWeekend
12.0,28.0,17.270654925674382,11.0,61,DodgerLoopWeekend
16.0,33.0,25.134010231484393,10.0,61,DodgerLoopWeekend
16.0,17.0,24.689594077792766,3.0,61,DodgerLoopWeekend
9.0,21.0,24.021936897633495,7.0,61,DodgerLoopWeekend
13.0,19.0,22.504700922806236,5.0,61,DodgerLoopWeekend
18.0,33.0,13.55253383641239,1.0,61,DodgerLoopWeekend
16.0,2.0,22.123446901427982,8.0,61,DodgerLoopWeekend
12.0,3.0,27.99459272765029,11.0,61,DodgerLoopWeekend
8.0,33.0,20.529943942815606,2.0,61,DodgerLoopWeekend
13.0,2.0,13.741168191339323,6.0,61,DodgerLoopWeekend
11.0,21.0,13.833114307790453,2.0,61,DodgerLoopWeekend
17.0,24.0,21.869507708241795,1.0,61,DodgerLoopWeekend
21.0,13.0,9.908811031371274,1.0,61,DodgerLoopWeekend
17.0,3.0,16.8145646060159,2.0,61,DodgerLoopWeekend
14.0,18.0,18.083975453354384,6.0,61,DodgerLoopWeekend
12.0,19.0,25.2420280620169,5.0,61,DodgerLoopWeekend
16.0,36.0,24.39782860351595,0.0,61,DodgerLoopWeekend
16.0,15.0,24.61018068071134,2.0,61,DodgerLoopWeekend
17.0,29.0,23.64416381185205,4.0,61,DodgerLoopWeekend
11.0,3.0,35.26986264676274,2.0,61,DodgerLoopWeekend
12.0,28.0,23.558827794926913,3.0,61,DodgerLoopWeekend
18.0,21.0,26.1552606366879,4.0,61,DodgerLoopWeekend
13.0,27.0,31.305910684767845,1.0,61,DodgerLoopWeekend
10.0,22.0,32.91510745723853,2.0,61,DodgerLoopWeekend
14.0,17.0,13.900475619697161,2.0,61,DodgerLoopWeekend
13.0,32.0,31.309747990265905,0.0,61,DodgerLoopWeekend
3.0,53.0,35.90043033601547,26.0,62,DodgerLoopWeekend
8.0,33.0,46.57911962365766,13.0,62,DodgerLoopWeekend
10.0,46.0,38.449293169859,24.0,62,DodgerLoopWeekend
6.0,32.0,47.87877346529268,21.0,62,DodgerLoopWeekend
1.0,10.0,41.94371357709414,25.0,62,DodgerLoopWeekend
4.0,42.0,51.25572224487568,26.0,62,DodgerLoopWeekend
9.0,49.0,49.63854076549383,23.0,62,DodgerLoopWeekend
4.0,15.0,46.65461495072626,28.0,62,DodgerLoopWeekend
6.0,45.0,44.311002842515514,30.0,62,DodgerLoopWeekend
13.0,42.0,53.181137704941634,24.0,62,DodgerLoopWeekend
5.0,49.0,48.371895234279464,18.0,62,DodgerLoopWeekend
5.0,30.0,40.63254125732741,5.0,62,DodgerLoopWeekend
4.0,13.0,49.00185098556063,30.0,62,DodgerLoopWeekend
7.0,57.0,35.350756188354424,20.0,62,DodgerLoopWeekend
5.0,43.0,41.95603156810425,17.0,62,DodgerLoopWeekend
4.0,9.0,45.38756166248732,24.0,62,DodgerLoopWeekend
5.0,24.0,46.682106068440646,19.0,62,DodgerLoopWeekend
1.0,40.0,45.61031922573178,22.0,62,DodgerLoopWeekend
8.0,1.0,43.30324402096645,13.0,62,DodgerLoopWeekend
2.0,35.0,41.35225335692905,15.0,62,DodgerLoopWeekend
3.0,0.0,37.5184545179718,5.0,62,DodgerLoopWeekend
0.0,22.0,36.84170416642579,10.0,62,DodgerLoopWeekend
2.0,31.0,42.16731357663267,12.0,62,DodgerLoopWeekend
1.0,40.0,32.38704301091947,1.0,62,DodgerLoopWeekend
1.0,4.0,38.95673487377582,22.0,62,DodgerLoopWeekend
0.0,11.0,35.52142069275994,10.0,62,DodgerLoopWeekend
2.0,28.0,37.678154877698766,6.0,62,DodgerLoopWeekend
1.0,6.0,35.34066333081496,5.0,62,DodgerLoopWeekend
2.0,0.0,33.68540154452901,6.0,62,DodgerLoopWeekend
4.0,6.0,35.73248147549604,22.0,62,DodgerLoopWeekend
0.0,53.0,27.149324156131733,15.0,62,DodgerLoopWeekend
0.0,0.0,28.998119830904503,8.0,62,DodgerLoopWeekend
0.0,31.0,27.176719595537406,10.0,62,DodgerLoopWeekend
3.0,0.0,35.45029033389974,5.0,62,DodgerLoopWeekend
1.0,39.0,32.9163554577052,20.0,62,DodgerLoopWeekend
0.0,1.0,26.74717382697932,9.0,62,DodgerLoopWeekend
3.0,3.0,34.74611401722421,17.0,62,DodgerLoopWeekend
0.0,22.0,32.25797919625726,11.0,62,DodgerLoopWeekend
3.0,5.0,26.098136833183496,10.0,62,DodgerLoopWeekend
0.0,8.0,25.929827871148632,17.0,62,DodgerLoopWeekend
0.0,19.0,37.080411487801115,18.0,62,DodgerLoopWeekend
2.0,7.0,28.015868120717247,7.0,62,DodgerLoopWeekend
1.0,40.0,26.656259812818984,4.0,62,DodgerLoopWeekend
1.0,22.0,40.644108394822254,25.0,62,DodgerLoopWeekend
1.0,9.0,33.76170673728916,8.0,62,DodgerLoopWeekend
1.0,49.0,26.43570255898773,7.0,62,DodgerLoopWeekend
0.0,30.0,35.25442810000207,25.0,62,DodgerLoopWeekend
3.0,32.0,33.45226422993697,5.0,62,DodgerLoopWeekend
1.0,44.0,30.69386215709451,12.0,62,DodgerLoopWeekend
2.0,19.0,35.23916792875982,20.0,62,DodgerLoopWeekend
1.0,25.0,32.684479087899184,13.0,62,DodgerLoopWeekend
1.0,0.0,28.635416069400957,9.0,62,DodgerLoopWeekend
2.0,42.0,25.554554160662438,13.0,62,DodgerLoopWeekend
1.0,14.0,27.0259794699815,11.0,62,DodgerLoopWeekend
2.0,16.0,30.891780462874305,16.0,62,DodgerLoopWeekend
2.0,11.0,33.221334655046945,25.0,62,DodgerLoopWeekend
5.0,45.0,27.848529301331116,27.0,62,DodgerLoopWeekend
2.0,41.0,34.914721896390155,23.0,62,DodgerLoopWeekend
5.0,37.0,26.418166842364563,25.0,62,DodgerLoopWeekend
4.0,12.0,30.121684200295128,26.0,62,DodgerLoopWeekend
6.0,38.0,31.978744773878226,19.0,62,DodgerLoopWeekend
5.0,40.0,31.547528649490925,28.0,62,DodgerLoopWeekend
5.0,39.0,32.258701347574636,32.0,62,DodgerLoopWeekend
7.0,52.0,24.009496491265487,24.0,62,DodgerLoopWeekend
4.0,8.0,19.530263434013317,27.0,62,DodgerLoopWeekend
5.0,17.0,26.550853740926897,29.0,62,DodgerLoopWeekend
12.0,16.0,28.689333736106832,26.0,62,DodgerLoopWeekend
12.0,36.0,24.381192999814395,40.0,62,DodgerLoopWeekend
11.0,36.0,26.48209585816711,30.0,62,DodgerLoopWeekend
12.0,30.0,27.00592647198897,36.0,62,DodgerLoopWeekend
11.0,38.0,27.513709483247393,38.0,62,DodgerLoopWeekend
13.0,28.0,15.406738675805961,38.0,62,DodgerLoopWeekend
19.0,24.0,34.43986953184213,39.0,62,DodgerLoopWeekend
16.0,1.0,33.04844301372134,36.0,62,DodgerLoopWeekend
19.0,47.0,34.98458768127668,35.0,62,DodgerLoopWeekend
15.0,14.0,31.56579193976724,40.0,62,DodgerLoopWeekend
8.0,5.0,35.00988282518516,31.0,62,DodgerLoopWeekend
14.0,34.0,27.675951783643008,32.0,62,DodgerLoopWeekend
30.0,2.0,36.719710859341156,29.0,62,DodgerLoopWeekend
35.0,34.0,32.955177771974135,34.0,62,DodgerLoopWeekend
20.0,28.0,32.78006900839229,37.0,62,DodgerLoopWeekend
27.0,25.0,49.980873876844385,35.0,62,DodgerLoopWeekend
33.0,0.0,55.15497837452111,36.0,62,DodgerLoopWeekend
24.0,13.0,47.812855845307276,35.0,62,DodgerLoopWeekend
39.0,33.0,60.57820899388005,31.0,62,DodgerLoopWeekend
42.0,23.0,48.338996926958956,30.0,62,DodgerLoopWeekend
36.0,10.0,44.302458520701585,34.0,62,DodgerLoopWeekend
50.0,17.0,60.72111867566712,28.0,62,DodgerLoopWeekend
42.0,7.0,45.10354153581861,30.0,62,DodgerLoopWeekend
38.0,2.0,41.032598756866946,32.0,62,DodgerLoopWeekend
38.0,1.0,34.59670666962303,31.0,62,DodgerLoopWeekend
40.0,3.0,42.1443639762823,33.0,62,DodgerLoopWeekend
49.0,6.0,46.70298738450324,28.0,62,DodgerLoopWeekend
39.0,27.0,48.85998034493232,33.0,62,DodgerLoopWeekend
43.0,36.0,41.80322886985801,42.0,62,DodgerLoopWeekend
44.0,1.0,35.82783915058815,32.0,62,DodgerLoopWeekend
40.0,0.0,51.31189737349556,31.0,62,DodgerLoopWeekend
22.0,34.0,37.14032439862702,37.0,62,DodgerLoopWeekend
25.0,15.0,30.2758287687776,31.0,62,DodgerLoopWeekend
42.0,7.0,38.299670344391465,31.0,62,DodgerLoopWeekend
37.0,41.0,32.729451173661644,34.0,62,DodgerLoopWeekend
36.0,38.0,36.077788313164504,38.0,62,DodgerLoopWeekend
34.0,25.0,33.790494542218006,34.0,62,DodgerLoopWeekend
41.0,37.0,41.19777129676859,33.0,62,DodgerLoopWeekend
37.0,5.0,34.23220373904435,34.0,62,DodgerLoopWeekend
36.0,41.0,36.21734988532762,41.0,62,DodgerLoopWeekend
40.0,40.0,37.423723550658025,40.0,62,DodgerLoopWeekend
37.0,2.0,26.03292895735038,41.0,62,DodgerLoopWeekend
41.0,3.0,43.087840828758836,39.0,62,DodgerLoopWeekend
38.0,40.0,36.441985958994614,38.0,62,DodgerLoopWeekend
36.0,29.0,41.69955553531135,40.0,62,DodgerLoopWeekend
44.0,33.0,43.115782496591166,32.0,62,DodgerLoopWeekend
33.0,6.0,37.34517245631439,43.0,62,DodgerLoopWeekend
30.0,42.0,34.0615737310415,39.0,62,DodgerLoopWeekend
41.0,35.0,37.97381269903019,32.0,62,DodgerLoopWeekend
36.0,13.0,38.35951676091723,43.0,62,DodgerLoopWeekend
35.0,33.0,38.66829100167675,51.0,62,DodgerLoopWeekend
36.0,31.0,35.87882676548214,36.0,62,DodgerLoopWeekend
35.0,25.0,39.25898296148621,40.0,62,DodgerLoopWeekend
42.0,28.0,42.7635483083515,44.0,62,DodgerLoopWeekend
31.0,5.0,30.513997801132966,41.0,62,DodgerLoopWeekend
25.0,3.0,26.007607508425306,33.0,62,DodgerLoopWeekend
28.0,13.0,36.413251306329975,35.0,62,DodgerLoopWeekend
27.0,33.0,27.47169586998166,38.0,62,DodgerLoopWeekend
23.0,14.0,34.03097211105468,38.0,62,DodgerLoopWeekend
25.0,1.0,40.24933502844985,35.0,62,DodgerLoopWeekend
24.0,12.0,35.03345423169734,32.0,62,DodgerLoopWeekend
23.0,40.0,38.16133372802537,30.0,62,DodgerLoopWeekend
20.0,24.0,21.954347893732503,36.0,62,DodgerLoopWeekend
31.0,1.0,27.914099796493996,27.0,62,DodgerLoopWeekend
19.0,18.0,34.041909473793226,25.0,62,DodgerLoopWeekend
25.0,36.0,21.619022667462602,42.0,62,DodgerLoopWeekend
25.0,36.0,25.863493157158306,41.0,62,DodgerLoopWeekend
34.0,39.0,30.308731628272973,34.0,62,DodgerLoopWeekend
8.0,54.0,16.39377220561761,38.0,62,DodgerLoopWeekend
26.0,6.0,19.526543600939746,40.0,62,DodgerLoopWeekend
30.0,10.0,20.31360019912019,32.0,62,DodgerLoopWeekend
31.0,25.0,24.475022851935464,48.0,62,DodgerLoopWeekend
28.0,44.0,15.280925743412107,45.0,62,DodgerLoopWeekend
27.0,31.0,17.746983278606372,53.0,62,DodgerLoopWeekend
22.0,4.0,7.827680247627916,43.0,62,DodgerLoopWeekend
18.0,19.0,9.480937348407684,33.0,62,DodgerLoopWeekend
30.0,8.0,17.516293696761345,33.0,62,DodgerLoopWeekend
28.0,4.0,9.0589744623585,46.0,62,DodgerLoopWeekend
34.0,29.0,5.152258982121441,44.0,62,DodgerLoopWeekend
39.0,32.0,18.138313172274298,45.0,62,DodgerLoopWeekend
32.0,2.0,14.489290083878075,55.0,62,DodgerLoopWeekend
28.0,43.0,7.232400994640918,50.0,62,DodgerLoopWeekend
32.0,0.0,10.696044018555376,53.0,62,DodgerLoopWeekend
35.0,43.0,11.358337114843595,43.0,62,DodgerLoopWeekend
34.0,2.0,6.337570189980208,57.0,62,DodgerLoopWeekend
35.0,27.0,8.148231984052561,42.0,62,DodgerLoopWeekend
40.0,2.0,8.61352504988122,59.0,62,DodgerLoopWeekend
13.0,35.0,1.280645278887541,42.0,62,DodgerLoopWeekend
34.0,0.0,5.426118209156756,45.0,62,DodgerLoopWeekend
30.0,22.0,3.557532519042791,41.0,62,DodgerLoopWeekend
34.0,42.0,6.196531690175471,45.0,62,DodgerLoopWeekend
42.0,40.0,10.26903304952296,44.0,62,DodgerLoopWeekend
32.0,20.0,-0.554923657031793,47.0,62,DodgerLoopWeekend
38.0,51.0,7.799009406390062,46.0,62,DodgerLoopWeekend
45.0,46.0,11.311058766138787,46.0,62,DodgerLoopWeekend
33.0,41.0,10.81082593784126,42.0,62,DodgerLoopWeekend
28.0,26.0,2.4850747890123963,40.0,62,DodgerLoopWeekend
40.0,7.0,6.15024632635333,42.0,62,DodgerLoopWeekend
32.0,32.0,-5.61923532697852,47.0,62,DodgerLoopWeekend
29.0,20.0,2.4531621044472414,50.0,62,DodgerLoopWeekend
36.0,45.0,-3.240575563804286,44.0,62,DodgerLoopWeekend
30.0,48.0,4.698870137928911,54.0,62,DodgerLoopWeekend
19.0,36.0,-5.037433910642559,42.0,62,DodgerLoopWeekend
31.0,33.0,-6.380803857801688,49.0,62,DodgerLoopWeekend
31.0,38.0,3.867443524728259,52.0,62,DodgerLoopWeekend
40.0,50.0,-4.688719837126036,44.0,62,DodgerLoopWeekend
32.0,4.0,-2.615534257783281,58.0,62,DodgerLoopWeekend
29.0,25.0,-4.654159645514721,57.0,62,DodgerLoopWeekend
28.0,30.0,4.220472845894799,41.0,62,DodgerLoopWeekend
30.0,24.0,11.15642434166378,52.0,62,DodgerLoopWeekend
38.0,30.0,6.302206290419743,49.0,62,DodgerLoopWeekend
26.0,17.0,-4.231565340650231,44.0,62,DodgerLoopWeekend
43.0,5.0,-3.245224794501,40.0,62,DodgerLoopWeekend
28.0,35.0,0.7815251836115019,39.0,62,DodgerLoopWeekend
42.0,3.0,8.043520416426274,49.0,62,DodgerLoopWeekend
38.0,18.0,8.998105234774444,39.0,62,DodgerLoopWeekend
43.0,41.0,14.121099591581645,40.0,62,DodgerLoopWeekend
45.0,15.0,13.975225956716594,36.0,62,DodgerLoopWeekend
40.0,39.0,14.665207258537924,41.0,62,DodgerLoopWeekend
44.0,44.0,5.942730150244595,37.0,62,DodgerLoopWeekend
57.0,35.0,8.151995024771802,36.0,62,DodgerLoopWeekend
59.0,34.0,13.607819123672236,35.0,62,DodgerLoopWeekend
49.0,41.0,10.555073493186327,33.0,62,DodgerLoopWeekend
48.0,5.0,12.153762862832023,34.0,62,DodgerLoopWeekend
52.0,5.0,17.488079135724714,28.0,62,DodgerLoopWeekend
38.0,1.0,3.435411139300776,30.0,62,DodgerLoopWeekend
57.0,27.0,9.362303672550887,30.0,62,DodgerLoopWeekend
58.0,17.0,5.93400084930822,28.0,62,DodgerLoopWeekend
51.0,34.0,6.856906775360547,28.0,62,DodgerLoopWeekend
55.0,28.0,3.4817429285075967,27.0,62,DodgerLoopWeekend
54.0,24.0,18.662183262716475,28.0,62,DodgerLoopWeekend
53.0,22.0,13.863276314683253,19.0,62,DodgerLoopWeekend
50.0,32.0,2.087876573922949,23.0,62,DodgerLoopWeekend
35.0,28.0,-0.09042821300120193,16.0,62,DodgerLoopWeekend
47.0,18.0,7.959328090457699,4.0,62,DodgerLoopWeekend
47.0,26.0,8.949330458503532,5.0,62,DodgerLoopWeekend
53.0,44.0,8.360592057458089,12.0,62,DodgerLoopWeekend
40.0,2.0,7.847693162455159,15.0,62,DodgerLoopWeekend
33.0,8.0,2.7276507997184085,8.0,62,DodgerLoopWeekend
46.0,30.0,2.9767089110413973,1.0,62,DodgerLoopWeekend
44.0,1.0,2.1419325407833805,1.0,62,DodgerLoopWeekend
39.0,12.0,-0.08278315342124642,2.0,62,DodgerLoopWeekend
49.0,39.0,9.499682410729532,4.0,62,DodgerLoopWeekend
41.0,36.0,-1.5660211931896537,2.0,62,DodgerLoopWeekend
31.0,42.0,-0.9163727228884682,14.0,62,DodgerLoopWeekend
40.0,57.0,-5.160819262714824,2.0,62,DodgerLoopWeekend
44.0,1.0,12.666363302824923,2.0,62,DodgerLoopWeekend
33.0,5.0,-5.128316666875286,3.0,62,DodgerLoopWeekend
42.0,4.0,-1.9759482660105017,2.0,62,DodgerLoopWeekend
45.0,12.0,1.6472026592811062,5.0,62,DodgerLoopWeekend
41.0,4.0,0.3057811000744487,10.0,62,DodgerLoopWeekend
46.0,27.0,1.4676935077301907,6.0,62,DodgerLoopWeekend
27.0,32.0,-4.111659454235987,4.0,62,DodgerLoopWeekend
45.0,10.0,-2.837284295337345,4.0,62,DodgerLoopWeekend
41.0,4.0,1.1516208062925968,2.0,62,DodgerLoopWeekend
44.0,38.0,-8.830607078885947,7.0,62,DodgerLoopWeekend
34.0,42.0,0.9215048502725172,1.0,62,DodgerLoopWeekend
43.0,2.0,-8.574289065400853,7.0,62,DodgerLoopWeekend
41.0,32.0,1.923851852837024,3.0,62,DodgerLoopWeekend
46.0,3.0,-7.402566412526796,18.0,62,DodgerLoopWeekend
39.0,59.0,-4.475793975709283,1.0,62,DodgerLoopWeekend
52.0,13.0,8.088885275399862,1.0,62,DodgerLoopWeekend
32.0,31.0,-1.7454715452126583,1.0,62,DodgerLoopWeekend
33.0,44.0,-1.959320159690858,1.0,62,DodgerLoopWeekend
32.0,45.0,7.603777345172487,0.0,62,DodgerLoopWeekend
23.0,41.0,3.669679967716045,0.0,62,DodgerLoopWeekend
26.0,11.0,5.163943017713887,0.0,62,DodgerLoopWeekend
25.0,13.0,9.909163277964282,0.0,62,DodgerLoopWeekend
30.0,5.0,6.0759243378283685,0.0,62,DodgerLoopWeekend
