original,shuffle,fft,iafft,id,problem
0.21,1.35,-0.5450711707043816,1.63,236,PowerCons
0.7,0.25,-0.17992141191293928,1.36,236,PowerCons
1.19,0.15,0.6441155297238633,1.4,236,PowerCons
1.26,0.65,0.9061469271786343,1.48,236,PowerCons
1.33,0.97,1.2644723048599895,1.41,236,PowerCons
1.48,0.27,1.0802507767445526,0.89,236,PowerCons
1.63,0.19,0.3586121808046404,0.51,236,PowerCons
1.63,0.47,-0.3549708649989812,0.48,236,PowerCons
0.65,1.45,-0.8451927290752262,0.31,236,PowerCons
0.65,2.39,-1.202579410484953,0.25,236,PowerCons
0.56,0.28,-1.3910725443888714,0.14,236,PowerCons
0.47,0.16,-1.1367495014919349,0.14,236,PowerCons
0.44,2.01,-0.8587852165103728,0.16,236,PowerCons
0.67,0.3,-0.6188312441454188,0.15,236,PowerCons
0.91,0.56,-0.9309393225631863,0.18,236,PowerCons
0.89,0.38,-0.7608188293276348,0.22,236,PowerCons
0.87,0.31,-0.27743965423572037,0.25,236,PowerCons
0.8,0.14,-0.1812760549224752,0.22,236,PowerCons
0.72,0.25,-0.2973278523466512,0.16,236,PowerCons
2.01,0.16,-0.03807883230136768,0.21,236,PowerCons
3.31,1.48,0.2566651809094097,0.21,236,PowerCons
3.88,0.85,0.5973473613179957,0.23,236,PowerCons
4.44,0.16,0.5842481915159797,0.21,236,PowerCons
3.86,1.28,0.04191467824171383,0.25,236,PowerCons
3.34,0.7,-0.3056893398544792,0.45,236,PowerCons
2.82,0.28,-0.17691242656321293,0.67,236,PowerCons
2.16,0.9,-0.0672494755755002,0.71,236,PowerCons
1.5,0.27,-0.0071930644709250965,0.5,236,PowerCons
1.07,1.86,-0.22859398656044,0.52,236,PowerCons
0.63,1.19,-0.30279448142374993,0.55,236,PowerCons
0.63,1.5,-0.05022021909606962,0.62,236,PowerCons
0.41,0.44,-0.08059866703691868,0.65,236,PowerCons
0.41,0.23,0.2177456999955765,0.87,236,PowerCons
0.49,1.41,0.2371689414921209,0.7,236,PowerCons
0.57,1.63,0.18834325675916014,0.33,236,PowerCons
0.62,0.16,-0.19043251366989444,0.25,236,PowerCons
1.16,0.81,-0.7958451749339615,0.24,236,PowerCons
1.7,0.27,-0.7073288823874737,0.28,236,PowerCons
1.68,0.89,-0.29923274505855285,0.26,236,PowerCons
1.65,0.27,-0.17495301884171383,0.31,236,PowerCons
1.58,0.26,-0.08126213828294165,0.36,236,PowerCons
1.5,1.7,-0.6254983615944162,0.41,236,PowerCons
1.34,0.18,-0.5597278130888362,0.41,236,PowerCons
1.18,0.71,-0.26351278255756905,0.77,236,PowerCons
0.85,0.22,-0.35390423634231427,0.97,236,PowerCons
0.52,0.55,-0.5226038242447955,1.35,236,PowerCons
0.45,1.68,-0.9056175257640863,1.35,236,PowerCons
0.36,0.67,-1.0594939849930147,1.18,236,PowerCons
0.27,1.5,-0.20671239869890845,0.99,236,PowerCons
0.31,1.07,0.2527930621436766,0.49,236,PowerCons
0.38,2.42,2.4813702900882566,0.39,237,PowerCons
0.39,3.38,2.994295459495946,0.31,237,PowerCons
0.4,5.9,3.615937124706953,0.38,237,PowerCons
0.37,1.65,4.515480626161569,1.51,237,PowerCons
0.33,3.42,4.731169652498169,0.41,237,PowerCons
0.34,5.17,5.480026779144434,0.37,237,PowerCons
0.34,1.52,5.217142353236015,1.48,237,PowerCons
0.37,1.78,4.932612950119553,1.94,237,PowerCons
0.41,2.4,5.575231917981321,2.55,237,PowerCons
0.36,1.76,4.70326830957317,3.34,237,PowerCons
0.31,4.39,3.7416193711361654,2.38,237,PowerCons
0.4,0.31,3.6654168395735773,1.88,237,PowerCons
0.48,4.86,2.203854098647897,1.52,237,PowerCons
0.95,2.44,0.977079286937823,1.43,237,PowerCons
1.42,2.06,0.4991858564780026,1.49,237,PowerCons
1.42,2.55,0.733379736000839,1.56,237,PowerCons
1.99,2.39,1.172506217020183,1.82,237,PowerCons
2.55,1.92,1.7126855161171615,2.24,237,PowerCons
2.49,1.99,2.391209228798486,2.39,237,PowerCons
2.43,1.82,2.215415510131101,2.36,237,PowerCons
2.45,3.77,1.1043878482147658,3.25,237,PowerCons
2.45,3.75,0.4700275993000478,3.53,237,PowerCons
2.45,2.12,0.04506552116630935,3.72,237,PowerCons
2.45,2.03,0.18762420670492316,3.56,237,PowerCons
2.46,3.72,0.28530476229493984,2.5,237,PowerCons
2.46,2.45,0.5739943776046597,2.46,237,PowerCons
2.43,2.04,1.4292088030605272,3.35,237,PowerCons
2.4,1.71,1.5166522750172429,3.42,237,PowerCons
2.38,2.45,1.3833029085485027,3.43,237,PowerCons
2.35,0.4,1.954148270959243,3.72,237,PowerCons
2.39,1.46,1.5323795108328777,3.77,237,PowerCons
2.44,2.38,1.7488551750858714,4.52,237,PowerCons
2.4,1.85,2.184394450686078,4.16,237,PowerCons
2.35,2.47,2.0455282928418943,3.74,237,PowerCons
2.37,2.77,1.9202582246984172,2.45,237,PowerCons
2.38,3.35,1.9928620287214813,2.41,237,PowerCons
2.39,2.23,2.4472317317122747,1.95,237,PowerCons
2.42,1.42,2.5000125789520244,1.93,237,PowerCons
2.45,1.98,1.577243602751927,2.62,237,PowerCons
2.52,2.53,0.7770415018923107,2.51,237,PowerCons
2.59,4.59,0.605818999659977,3.38,237,PowerCons
2.5,2.22,1.2664183224276377,2.93,237,PowerCons
2.93,1.94,1.226702894411016,2.46,237,PowerCons
3.35,2.46,1.2377571308277644,2.54,237,PowerCons
3.53,2.51,1.1823767754485455,2.4,237,PowerCons
3.71,2.35,0.7749155047393964,2.35,237,PowerCons
2.53,1.93,1.851937595039591,1.98,237,PowerCons
1.35,3.72,1.8332812992622518,1.71,237,PowerCons
1.65,1.49,2.0679074977922025,1.49,237,PowerCons
1.95,2.54,2.4433118551560957,1.93,237,PowerCons
2.45,3.99,2.422985034720711,1.77,237,PowerCons
2.95,3.72,2.739071399878521,1.56,237,PowerCons
2.41,3.71,3.587440372022874,1.76,237,PowerCons
1.87,1.35,3.6517697078958054,2.22,237,PowerCons
1.93,2.45,3.4758813023676414,1.83,237,PowerCons
1.98,2.33,2.4847706663218365,1.53,237,PowerCons
2.04,3.82,2.4284807627047535,1.85,237,PowerCons
1.98,2.35,2.3093409670088367,1.87,237,PowerCons
1.92,0.34,2.9672986854886463,1.92,237,PowerCons
3.34,1.56,1.8452212797418923,1.78,237,PowerCons
4.76,0.4,1.8982478140235137,0.4,237,PowerCons
5.9,2.24,2.4923798161716637,0.95,237,PowerCons
5.54,2.4,3.2744488824866598,0.36,237,PowerCons
5.17,2.73,3.4005965196789494,1.4,237,PowerCons
4.45,2.45,3.6943734457094592,1.54,237,PowerCons
3.72,2.59,4.070596616710839,1.69,237,PowerCons
3.72,3.34,3.745856354747435,1.42,237,PowerCons
1.49,2.24,3.9784497694008185,1.35,237,PowerCons
1.49,3.73,3.8509844201990466,0.4,237,PowerCons
1.51,1.69,3.5898503689488432,0.33,237,PowerCons
1.54,2.12,2.677254669556153,0.34,237,PowerCons
1.53,4.19,1.667576907530623,0.34,237,PowerCons
1.52,0.95,2.0251017906389426,0.37,237,PowerCons
1.52,0.39,2.075179541962024,1.71,237,PowerCons
1.56,2.13,3.0334073672085724,1.98,237,PowerCons
1.56,1.48,3.4555449231441164,2.03,237,PowerCons
1.48,2.5,3.9895167383510226,2.39,237,PowerCons
1.4,1.45,2.6179388687583525,1.99,237,PowerCons
1.43,2.52,3.0004682143983694,2.13,237,PowerCons
1.46,5.21,3.17704731536652,2.43,237,PowerCons
1.45,5.54,2.904822576287265,2.39,237,PowerCons
1.69,0.36,1.9723245437212662,2.38,237,PowerCons
1.93,2.45,1.7759473228911151,2.45,237,PowerCons
1.88,1.54,1.9854613955270874,2.24,237,PowerCons
1.82,2.5,1.784862604332308,2.59,237,PowerCons
2.03,1.88,1.95166942018,4.19,237,PowerCons
2.24,0.38,1.9122841780881452,4.86,237,PowerCons
2.24,1.71,2.849481452648922,5.17,237,PowerCons
2.12,3.43,3.000883174116094,4.19,237,PowerCons
2.12,1.49,2.031435957006292,4.59,237,PowerCons
1.94,2.43,1.4595508580393912,4.39,237,PowerCons
1.76,3.34,1.1587997707096902,3.82,237,PowerCons
2.51,0.34,0.8761033715828981,2.95,237,PowerCons
3.25,0.37,1.0109413238392981,2.44,237,PowerCons
3.34,1.82,1.4200894357600735,2.49,237,PowerCons
3.43,3.73,0.8575373853738818,2.73,237,PowerCons
3.43,2.38,1.5267154101593183,2.45,237,PowerCons
1.71,2.45,2.1624640741594416,2.42,237,PowerCons
1.71,1.42,2.350573633218407,1.98,237,PowerCons
1.78,1.43,2.258804658063229,2.04,237,PowerCons
1.85,3.25,1.9667972430499736,3.72,237,PowerCons
1.83,1.98,1.4039821351505286,3.43,237,PowerCons
1.82,1.52,1.1290811903842026,3.75,237,PowerCons
1.77,2.63,1.4702930061301542,5.21,237,PowerCons
1.71,0.37,1.2596537059388113,5.9,237,PowerCons
1.65,1.95,1.6130411550299886,5.54,237,PowerCons
2.73,2.39,1.7747190284344572,4.8,237,PowerCons
3.82,1.65,1.3364273863068596,4.76,237,PowerCons
3.77,3.53,1.3144188438728854,3.99,237,PowerCons
3.73,4.52,0.9005420560185912,2.53,237,PowerCons
4.16,4.16,0.6448164182120892,2.45,237,PowerCons
4.59,2.95,0.6587815448828657,2.5,237,PowerCons
3.99,3.43,0.5182269722705138,3.34,237,PowerCons
3.38,4.8,0.7422672706920931,2.45,237,PowerCons
3.56,0.33,0.6242071417661634,2.37,237,PowerCons
3.74,1.98,1.7702000658583588,2.12,237,PowerCons
3.75,2.37,1.237816627121969,1.82,237,PowerCons
3.73,1.71,0.6803130082182953,0.48,237,PowerCons
3.72,2.41,0.6898139632511072,1.65,237,PowerCons
4.39,2.45,0.5836438382856195,1.52,237,PowerCons
4.8,3.56,0.8986340613628125,2.06,237,PowerCons
5.21,1.98,0.9666103163369482,2.45,237,PowerCons
4.86,0.41,0.17570822366720623,2.43,237,PowerCons
4.52,2.49,1.0252026625138058,2.35,237,PowerCons
4.19,4.76,0.9710355443192026,1.98,237,PowerCons
4.19,2.39,0.7615352387254241,2.45,237,PowerCons
2.39,4.45,0.9460889154633856,2.47,237,PowerCons
2.39,2.62,1.0891448137294226,2.23,237,PowerCons
2.36,1.93,1.7217688615352256,2.12,237,PowerCons
2.33,1.87,2.1231728376693564,2.39,237,PowerCons
2.47,1.53,2.168447247266095,2.63,237,PowerCons
2.62,1.56,2.217324488302008,3.73,237,PowerCons
2.63,1.51,2.316531712757769,4.45,237,PowerCons
2.54,2.39,2.4194269002355004,3.73,237,PowerCons
2.45,3.74,2.893581805266112,3.71,237,PowerCons
2.22,1.4,1.9604521988696595,2.77,237,PowerCons
1.98,2.43,1.348937427125579,2.52,237,PowerCons
1.98,2.36,0.8936460170292678,2.4,237,PowerCons
2.06,4.19,1.289743170834917,2.33,237,PowerCons
2.13,1.77,1.495196687200195,1.71,237,PowerCons
2.23,2.46,1.5244024984794298,1.65,237,PowerCons
2.5,2.93,1.87438728635845,1.45,237,PowerCons
2.77,1.83,2.4094187953671393,1.42,237,PowerCons
3.42,0.48,2.812424551215429,1.46,237,PowerCons
0.25,0.21,-1.9264283918974479,0.93,238,PowerCons
0.29,1.59,-1.883424443970727,0.21,238,PowerCons
0.33,2.06,-2.1721226063932675,0.23,238,PowerCons
0.33,1.96,-1.920730865662355,0.28,238,PowerCons
0.32,0.97,-1.3258367052085924,0.29,238,PowerCons
0.34,0.24,-0.9477366133099377,0.27,238,PowerCons
0.35,2.42,-1.2449981142894997,0.23,238,PowerCons
0.35,1.64,-1.0611784732437717,0.35,238,PowerCons
0.34,0.16,-1.1248910030242476,0.67,238,PowerCons
0.29,1.95,-1.8323277435003322,0.77,238,PowerCons
0.23,2.47,-1.7533996700948187,0.85,238,PowerCons
0.16,1.52,-0.9483755063770256,0.23,238,PowerCons
0.22,0.99,-1.13636818246487,0.25,238,PowerCons
0.29,0.12,-1.2873143778245846,0.27,238,PowerCons
0.24,1.87,-0.9008164215482277,0.3,238,PowerCons
0.19,3.28,0.12590291954252425,0.24,238,PowerCons
0.16,0.24,-0.31251238137441323,0.32,238,PowerCons
0.2,1.5,-0.4324285459948582,0.44,238,PowerCons
0.24,0.93,-0.43594778822129543,0.28,238,PowerCons
0.24,0.27,-0.49848197918198045,0.23,238,PowerCons
0.23,0.35,-0.27565836292463,0.22,238,PowerCons
0.19,0.22,-0.4767230383923634,0.23,238,PowerCons
0.17,1.82,0.014212730028493128,0.24,238,PowerCons
0.19,0.29,0.32889273640411726,0.25,238,PowerCons
0.23,1.0,0.436785772226014,0.21,238,PowerCons
0.27,3.18,0.08711041572504562,0.35,238,PowerCons
0.19,0.35,-0.057981744326799735,0.78,238,PowerCons
0.12,1.39,0.47836467448252407,0.76,238,PowerCons
0.21,2.62,1.2435307942227258,0.22,238,PowerCons
0.3,2.42,1.5205443543611123,0.16,238,PowerCons
0.28,1.47,1.2312133302497252,0.19,238,PowerCons
0.76,0.23,0.6316746966406349,0.12,238,PowerCons
1.23,1.74,0.36977770114393727,0.16,238,PowerCons
1.28,1.12,0.41435098269148796,0.17,238,PowerCons
0.78,1.02,0.5102412738951038,0.12,238,PowerCons
0.28,3.38,1.1085997079065002,0.19,238,PowerCons
0.27,1.23,1.1495930211986214,0.2,238,PowerCons
0.25,1.23,1.685489423488063,0.34,238,PowerCons
0.23,0.67,1.6970435774519155,0.29,238,PowerCons
0.22,1.17,0.9938197459921682,0.33,238,PowerCons
0.23,0.25,0.13371239512104705,0.24,238,PowerCons
0.5,3.14,0.0011151992165431403,0.19,238,PowerCons
0.77,1.47,0.32347957701260116,0.24,238,PowerCons
0.44,2.0,0.551063905416667,0.2,238,PowerCons
0.12,0.32,0.7093648995100484,0.19,238,PowerCons
0.16,1.55,1.1526080426211722,0.16,238,PowerCons
0.21,3.47,1.060851024556958,0.28,238,PowerCons
0.2,1.67,0.6578406210284405,0.48,238,PowerCons
0.24,2.24,0.56261129229811,1.0,238,PowerCons
0.28,1.75,0.45019094129362935,1.64,238,PowerCons
0.48,2.42,0.3339458683025784,2.0,238,PowerCons
0.67,0.16,0.31999747284507407,1.61,238,PowerCons
0.99,1.11,0.2698403250140017,1.12,238,PowerCons
1.32,0.5,-0.19397012339419933,0.5,238,PowerCons
1.2,0.3,-0.24360041607858227,0.33,238,PowerCons
1.11,2.05,0.5053580281167497,0.34,238,PowerCons
1.02,1.52,0.852661086168169,0.98,238,PowerCons
0.93,0.16,0.508443325081816,1.03,238,PowerCons
0.85,1.98,0.18072419604277593,1.03,238,PowerCons
2.0,0.33,-0.5171699061696204,1.67,238,PowerCons
3.14,2.01,-1.1285265326285037,1.82,238,PowerCons
2.88,0.99,-0.6612120441938799,1.59,238,PowerCons
2.24,3.47,-0.34585282504119447,1.0,238,PowerCons
1.61,0.12,-0.7268666674398119,0.29,238,PowerCons
1.5,1.29,-0.885267717237193,0.99,238,PowerCons
1.39,0.19,-0.9078276493913857,1.87,238,PowerCons
1.47,2.49,-0.4830556210027785,2.49,238,PowerCons
1.55,1.32,-0.7598575378165905,2.06,238,PowerCons
1.59,3.17,-1.8802194782626687,2.51,238,PowerCons
1.61,0.78,-1.9375691174791245,3.28,238,PowerCons
1.64,1.79,-2.0535211524336647,3.38,238,PowerCons
1.61,2.6,-1.6973222497352058,3.17,238,PowerCons
1.59,3.15,-1.0438334021797966,2.62,238,PowerCons
1.6,2.49,-0.9126351068679704,2.6,238,PowerCons
1.61,0.28,-0.5183574048877683,3.15,238,PowerCons
1.61,2.88,0.2881700170918141,4.07,238,PowerCons
1.64,0.25,0.5204969599657832,3.33,238,PowerCons
1.67,2.51,-0.08396555405892098,2.92,238,PowerCons
1.82,0.17,-0.44289915200443597,3.14,238,PowerCons
1.96,1.77,-0.8403663111335385,3.15,238,PowerCons
2.01,1.49,-1.2130500465565477,2.19,238,PowerCons
2.06,1.0,-1.0423901330752932,1.75,238,PowerCons
1.87,0.44,-0.9686637657154787,1.47,238,PowerCons
1.68,0.24,-1.1006760915906966,1.61,238,PowerCons
1.49,3.33,-0.7825418509327398,2.24,238,PowerCons
1.29,2.32,-0.5182420127823322,2.52,238,PowerCons
1.53,1.03,-0.8568219771758934,3.28,238,PowerCons
1.67,1.89,-0.9607592278373273,3.47,238,PowerCons
1.81,1.59,-0.9870429075300379,3.47,238,PowerCons
1.89,1.61,-1.0451907724244418,3.18,238,PowerCons
1.98,0.29,-1.0123541159098863,2.42,238,PowerCons
1.75,2.19,-0.9696677063175393,1.98,238,PowerCons
1.52,0.28,-1.176041561314032,2.01,238,PowerCons
2.49,0.21,-1.2419163790635597,1.68,238,PowerCons
2.49,0.19,-0.7871568338170165,1.49,238,PowerCons
1.03,0.23,-0.5582710272969493,1.23,238,PowerCons
1.03,0.19,-1.122438396462542,1.11,238,PowerCons
1.0,2.1,-1.3802655550145715,1.32,238,PowerCons
0.97,1.03,-1.1957604245627713,2.05,238,PowerCons
1.74,1.99,-1.2446914364172421,2.49,238,PowerCons
2.52,1.2,-1.435863941805221,1.64,238,PowerCons
2.51,1.53,-1.8507448361770598,1.77,238,PowerCons
2.49,0.23,-2.008114390690609,1.61,238,PowerCons
3.28,1.23,-2.3443670268750005,1.39,238,PowerCons
4.07,0.34,-2.16356731294687,1.29,238,PowerCons
2.6,2.95,-1.8753977920234532,1.53,238,PowerCons
1.12,2.52,-2.1219403877412657,1.56,238,PowerCons
1.56,0.19,-2.3410907491975266,2.39,238,PowerCons
1.99,1.68,-1.9519059846995357,2.95,238,PowerCons
2.19,0.29,-1.230757863425259,2.49,238,PowerCons
2.39,0.85,-0.5278418306059358,1.59,238,PowerCons
2.38,4.07,-0.9163051745324393,1.5,238,PowerCons
2.92,2.38,-1.540694915285698,1.6,238,PowerCons
3.47,1.61,-1.4866217768861338,2.42,238,PowerCons
3.47,0.33,-0.8399342022567418,2.38,238,PowerCons
2.42,1.64,-0.9511367885669015,2.1,238,PowerCons
2.42,1.61,-1.1874634290398545,0.99,238,PowerCons
2.42,2.49,-1.8610402440232456,0.97,238,PowerCons
3.15,1.61,-1.6063241545899751,1.47,238,PowerCons
3.15,1.32,-1.661998529552001,1.95,238,PowerCons
3.17,0.22,-1.919226788271088,1.61,238,PowerCons
3.18,0.98,-2.2416097149490897,1.81,238,PowerCons
3.38,2.39,-2.508491003591307,2.47,238,PowerCons
3.33,3.28,-2.0350715517766473,1.74,238,PowerCons
3.28,1.56,-1.354786838521928,1.23,238,PowerCons
2.95,1.81,-1.6320141950185199,1.55,238,PowerCons
2.62,0.2,-1.8516885337438005,1.32,238,PowerCons
2.47,1.6,-1.6272598579823363,1.61,238,PowerCons
2.32,0.23,-1.673308902556121,1.89,238,PowerCons
1.77,2.92,-1.6781906613518716,2.42,238,PowerCons
1.23,0.34,-1.258071978317418,2.32,238,PowerCons
1.17,0.48,-1.8177134720752677,1.52,238,PowerCons
1.32,0.23,-1.9047136298022036,1.99,238,PowerCons
1.47,0.77,-1.6557536622685032,2.88,238,PowerCons
1.23,0.2,-1.379347967212485,1.67,238,PowerCons
0.98,0.27,-1.4871440831846985,1.28,238,PowerCons
0.99,1.61,-1.8053279522013264,1.96,238,PowerCons
1.0,1.26,-0.7588875946392236,1.79,238,PowerCons
1.26,1.67,-0.3133493458157522,1.52,238,PowerCons
1.52,0.24,-0.42917372862797576,1.23,238,PowerCons
1.79,0.28,-0.6994666554257802,1.26,238,PowerCons
1.95,3.15,-0.8709097563816417,1.17,238,PowerCons
2.1,1.28,-1.8346401783895991,1.2,238,PowerCons
2.05,0.76,-2.055329437288541,1.02,238,PowerCons
0.34,1.37,0.08179231762966409,0.3,239,PowerCons
0.31,0.29,0.17704658023062808,0.3,239,PowerCons
0.32,0.29,0.903098689115487,0.25,239,PowerCons
0.34,0.27,0.572745667588607,0.23,239,PowerCons
0.33,0.43,0.2423859085537487,0.29,239,PowerCons
0.31,0.31,0.09413070397532733,0.31,239,PowerCons
0.35,0.32,0.0011761314541272542,0.31,239,PowerCons
0.39,0.3,-0.30899530909514045,0.31,239,PowerCons
0.38,0.77,-0.5938093299186574,0.32,239,PowerCons
0.37,0.3,-0.2700999400395393,0.33,239,PowerCons
0.34,2.83,0.31955467488177475,0.37,239,PowerCons
0.31,2.22,0.45167731910246156,0.34,239,PowerCons
0.31,1.35,-0.1542840391548583,0.35,239,PowerCons
0.31,1.01,-0.9001531072591771,0.46,239,PowerCons
0.31,0.35,-0.7931249892526534,0.68,239,PowerCons
0.32,0.64,-0.6157427333249799,1.01,239,PowerCons
0.32,2.66,-0.45898854782356885,0.87,239,PowerCons
0.29,0.29,-1.1257666933194472,0.35,239,PowerCons
0.29,2.41,-1.739215639030635,0.33,239,PowerCons
0.32,1.38,-1.5461532880832147,0.64,239,PowerCons
0.35,0.25,-1.2177435232951797,0.43,239,PowerCons
0.37,1.31,-1.2428319587571768,0.34,239,PowerCons
0.37,0.29,-1.1466947405511596,1.31,239,PowerCons
0.33,0.31,-0.7311686546324354,1.38,239,PowerCons
0.33,1.38,-0.8821193466143973,2.01,239,PowerCons
0.29,2.77,-0.8957156041333676,1.36,239,PowerCons
0.31,0.29,-0.7840672360968033,1.33,239,PowerCons
0.34,4.32,-0.7927038074448436,1.31,239,PowerCons
0.32,0.39,-1.1367952856738126,1.37,239,PowerCons
0.3,0.3,-1.0437136957876427,1.43,239,PowerCons
0.23,3.47,-1.2144948444216443,1.66,239,PowerCons
0.77,0.35,-1.4339614743465863,2.47,239,PowerCons
1.31,2.87,-1.4578985305135286,2.64,239,PowerCons
1.38,0.31,-1.429925738059086,2.74,239,PowerCons
1.07,3.8,-1.1042151890696397,2.66,239,PowerCons
0.76,0.56,-0.3740179088049264,1.73,239,PowerCons
0.43,0.76,-0.4819736183661445,1.38,239,PowerCons
0.68,2.89,-0.7013994150769741,2.28,239,PowerCons
0.94,0.33,-1.0891750552024728,1.35,239,PowerCons
1.47,0.35,-1.52822235834051,0.37,239,PowerCons
2.89,1.36,-1.8426214193883947,0.77,239,PowerCons
4.3,0.31,-1.6428543309251618,1.67,239,PowerCons
3.23,0.3,-1.4586807306538954,2.55,239,PowerCons
2.16,0.25,-1.4646306508821896,2.41,239,PowerCons
2.28,0.32,-1.5429675670432892,1.43,239,PowerCons
2.4,3.14,-2.2213542475909582,1.36,239,PowerCons
2.22,1.4,-2.0482879107310428,1.38,239,PowerCons
2.04,0.37,-1.5255579078694015,1.07,239,PowerCons
1.73,2.01,-1.2344031153960755,1.4,239,PowerCons
1.43,0.32,-1.0624127683059974,1.43,239,PowerCons
1.37,1.36,-1.309353302067699,1.36,239,PowerCons
1.31,2.85,-1.5556643588218584,0.78,239,PowerCons
1.38,2.35,-0.7972613327513084,0.32,239,PowerCons
1.35,0.31,-0.3202243704604509,0.31,239,PowerCons
1.33,1.36,-0.546966902195505,0.32,239,PowerCons
1.35,0.31,-0.9576138319175638,0.32,239,PowerCons
1.36,0.23,-0.6683117115543875,0.33,239,PowerCons
1.36,0.31,-0.4560481768727755,0.32,239,PowerCons
1.36,1.47,-0.4601025270219527,0.29,239,PowerCons
1.37,0.34,-0.10008057750278955,0.25,239,PowerCons
1.38,0.31,0.7417038802883021,0.28,239,PowerCons
1.01,1.38,1.285874458324097,0.29,239,PowerCons
0.64,3.23,0.8746676249968344,0.31,239,PowerCons
0.46,1.07,0.9628179334840778,0.31,239,PowerCons
0.28,0.94,0.9197126327383746,0.3,239,PowerCons
0.3,1.67,1.4654886633002147,0.29,239,PowerCons
0.32,1.43,1.8015967826059072,0.28,239,PowerCons
0.32,0.46,1.9654579266521122,0.3,239,PowerCons
0.25,0.31,1.8628672468687821,0.32,239,PowerCons
0.31,0.33,1.9334027512165646,0.31,239,PowerCons
0.29,0.35,2.2384322530818173,0.31,239,PowerCons
0.29,0.32,2.0781734100401614,0.29,239,PowerCons
0.3,2.4,1.8345186795735895,0.31,239,PowerCons
0.3,0.32,1.7830901530698997,0.3,239,PowerCons
0.39,0.28,2.093392514799179,0.34,239,PowerCons
0.35,0.34,2.020246477682628,0.39,239,PowerCons
0.31,1.37,1.7064141340719505,0.35,239,PowerCons
0.3,0.31,1.068884849198555,0.32,239,PowerCons
0.3,0.31,1.0508560790113943,0.38,239,PowerCons
0.3,0.3,1.341259379263214,0.39,239,PowerCons
0.3,2.28,1.235814802302053,0.37,239,PowerCons
0.29,0.32,0.9309247538263705,1.22,239,PowerCons
0.28,1.33,0.671244769039653,1.37,239,PowerCons
0.31,4.3,0.7204221758864298,2.04,239,PowerCons
0.33,0.39,0.4895012817692219,2.22,239,PowerCons
0.32,0.3,0.9935847585072086,2.16,239,PowerCons
0.31,0.31,0.8668426282734946,1.43,239,PowerCons
0.27,1.66,0.9498765224836732,1.73,239,PowerCons
0.32,1.73,1.3194124809671048,1.66,239,PowerCons
0.37,2.47,1.0169251533283576,0.56,239,PowerCons
0.32,0.34,0.046165782646585,0.37,239,PowerCons
0.31,0.3,-0.3704804708627867,1.35,239,PowerCons
0.29,0.32,-0.6669476273780961,2.49,239,PowerCons
0.29,2.55,-0.702858175134253,2.88,239,PowerCons
0.31,0.3,-0.6636251797943082,3.09,239,PowerCons
0.31,0.28,-0.7460661160528393,2.68,239,PowerCons
0.33,0.29,-0.9877029700015136,2.77,239,PowerCons
0.34,2.68,-0.9924860526869983,2.89,239,PowerCons
0.32,3.8,-1.381596737549975,3.8,239,PowerCons
0.3,0.31,-1.717186265084047,3.89,239,PowerCons
0.32,0.32,-1.3717142801951294,4.3,239,PowerCons
0.34,1.37,-1.497963177171918,4.32,239,PowerCons
0.35,3.89,-1.3607011892965992,3.8,239,PowerCons
0.37,0.78,-0.8210350238419297,3.23,239,PowerCons
0.35,0.31,-0.25504788004414936,3.47,239,PowerCons
0.56,0.87,-0.6418833213064015,2.87,239,PowerCons
0.78,2.64,-1.2019559732124039,2.85,239,PowerCons
1.22,1.22,-1.3392338204979357,3.14,239,PowerCons
1.67,0.33,-0.612267872969278,3.59,239,PowerCons
1.66,2.04,-0.5831529000378133,2.83,239,PowerCons
1.66,3.59,-0.3435873051918338,2.28,239,PowerCons
1.73,0.34,-0.08774277527473028,1.47,239,PowerCons
2.01,2.28,-0.4784925658768415,2.35,239,PowerCons
2.28,0.29,-0.6008762923891203,2.4,239,PowerCons
2.35,0.37,-0.6731954841336512,1.37,239,PowerCons
2.41,0.33,-0.8490409487057837,0.94,239,PowerCons
2.47,0.32,-0.3254521803896925,0.76,239,PowerCons
2.55,2.88,-0.19547991878664492,0.35,239,PowerCons
2.64,0.34,-0.09853614966703025,0.34,239,PowerCons
