original,shuffle,fft,iafft,id,problem
-0.093876911,2.433817,1.065979547638991,-0.044325703,38,Beef
-0.097648016,-0.051368796,1.0589039582867485,-0.037948099,38,Beef
-0.092046816,0.13416402,1.1113130976647574,-0.025553365,38,Beef
-0.04998236,-0.93466692,1.1038489468812096,-0.035313872,38,Beef
-0.0032594806,-1.6868082,1.2288353896964874,-0.045240751,38,Beef
0.04301974,0.078373848,1.333102243558732,-0.04998236,38,Beef
0.055858133,-0.1123165,1.2824175202666221,-0.058051416,38,Beef
0.10674032,-0.068616055,1.4111903968531307,-0.060630186,38,Beef
0.19175655,0.077902459,1.3505218740955345,-0.053198891,38,Beef
0.2430824,1.6559989,1.3244317771939225,-0.076768296,38,Beef
0.28168076,2.5660552,1.3773917470546002,-0.074494542,38,Beef
0.34182434,0.14910979,1.2410485931771391,-0.072082144,38,Beef
0.42961344,-0.047264947,1.1032557667975595,-0.067922837,38,Beef
0.55073246,-1.7035009,1.1271211729988944,-0.077572429,38,Beef
0.657488,0.95673626,1.0505535400690835,-0.092046816,38,Beef
0.68835005,-1.6396694,0.8824268063418566,-0.076962397,38,Beef
0.79197225,-0.06506678,0.8172679998519929,-0.091353599,38,Beef
0.89121331,0.20861561,0.6992575045917919,-0.087832052,38,Beef
1.0061211,0.16757711,0.5595120353644824,-0.093876911,38,Beef
1.1015079,0.23249003,0.5199262002333853,-0.097648016,38,Beef
1.1359469,-0.14326175,0.463206807262281,-0.10297193,38,Beef
1.2123395,1.5298055,0.29343384465785344,-0.11126281,38,Beef
1.2265089,1.3413335,0.18247372059297287,-0.15756976,38,Beef
1.2695439,-0.10718669,0.09571168252078918,-0.20795283,38,Beef
1.34455,-0.077572429,0.03978205012816063,-0.17512204,38,Beef
1.3751625,-0.13499859,0.13952287271741537,-0.25567395,38,Beef
1.4247969,0.657488,0.3171454453159827,-0.25620079,38,Beef
1.5038515,-0.99941346,0.3742640878543481,-1.0270035,38,Beef
1.5348244,-0.19106605,0.2748418436189515,-1.0453045,38,Beef
1.5593366,-0.021893175,0.30610213239728734,-1.2647495,38,Beef
1.6647057,0.2344865,0.4075042814831256,-1.5681016,38,Beef
1.720385,-0.019175761,0.4231866212497396,-1.6716961,38,Beef
1.5852907,-0.26166335,0.3261344108529773,-1.6910785,38,Beef
1.5855957,2.095499,0.2372278597578601,-1.6934908,38,Beef
1.5537909,0.057632771,0.18176289831876202,-1.6918826,38,Beef
1.52792,-0.025553365,0.2385027243503743,-1.6943227,38,Beef
1.5298055,0.40912192,0.1420022010290449,-1.6939068,38,Beef
1.4476454,-0.067922837,0.19073512981672805,-1.6931304,38,Beef
1.4238264,1.0061211,0.09572317923857965,-1.6946555,38,Beef
1.3717519,-0.072082144,0.2322324760058132,-1.697567,38,Beef
1.3417772,0.21302447,0.38876195896631216,-1.6976502,38,Beef
1.3413335,-0.24810401,0.24756397133649968,-1.6953209,38,Beef
1.0541472,-0.070612522,0.26905338471865675,-1.6993693,38,Beef
1.0867285,1.427958,0.32891155417846185,-1.6926035,38,Beef
1.0837892,-1.0255616,0.39883723340196475,-1.6912448,38,Beef
1.0388687,-0.11126281,0.33217142416608536,-1.6900525,38,Beef
1.0301896,0.25104054,0.40275574996766084,-1.690302,38,Beef
0.94533976,0.21241444,0.4218153926498552,-1.6905793,38,Beef
0.89944874,-0.79585698,0.3791526678560928,-1.6577485,38,Beef
0.93433146,-0.081482177,0.45344391417455115,-1.6894147,38,Beef
0.90507767,-1.0453045,0.49067551403283427,-1.6709751,38,Beef
0.82524671,-0.052977061,0.5076893838138997,-1.6480712,38,Beef
0.83902788,-0.10250054,0.4766834736541404,-1.6897475,38,Beef
0.84523911,0.10122231,0.49138038694580366,-1.6868082,38,Beef
0.84809516,-0.11034777,0.44370414353502635,-1.6844513,38,Beef
0.86478785,-1.6795988,0.437151803796354,-1.6813457,38,Beef
0.88344927,0.069972048,0.3511152387853661,-1.6569167,38,Beef
0.91616915,-0.024444217,0.26220691421189835,-1.6725002,38,Beef
0.95673626,0.2268611,0.375773738974873,-1.6893038,38,Beef
1.0153548,0.19023147,0.4554982871872455,-1.6493745,38,Beef
1.0757202,2.3742835,0.5428944142525484,-1.6795988,38,Beef
1.1444042,-0.029712672,0.5089519217906795,-1.6523692,38,Beef
1.2225437,0.41183934,0.4640724790980632,-1.5910887,38,Beef
1.3238921,-0.23401782,0.39627483156335974,-1.6447715,38,Beef
1.427958,-0.053198891,0.4394447392720032,-1.6396694,38,Beef
1.5545673,0.14342541,0.5551734127661271,-1.6862537,38,Beef
1.7043855,0.12395985,0.5712832776593493,-1.6647639,38,Beef
1.8598604,0.84523911,0.5182117716130971,-1.6576931,38,Beef
2.0126456,0.1978846,0.5706357739066827,-1.6814843,38,Beef
2.1688692,0.89944874,0.519872861626073,-1.6877233,38,Beef
2.3309158,-1.6943227,0.40542227663007413,-1.689997,38,Beef
2.433817,-1.7007835,0.34558951124300713,-1.6893315,38,Beef
2.4635145,0.026465699,0.3671705931803724,-1.683148,38,Beef
2.5660552,0.15185493,0.29557638448588064,-1.6395308,38,Beef
2.6283894,0.00037298068,0.262281917421961,-1.5972999,38,Beef
2.5858535,1.2265089,0.3038391248862735,-1.5746179,38,Beef
2.6082029,1.0541472,0.19931068474239216,-1.5402065,38,Beef
2.6080088,-1.6948218,0.15473987523080934,-1.4792865,38,Beef
2.5669148,0.1202442,0.16197037763980968,-1.0399528,38,Beef
2.5732647,-0.15756976,0.1185576082598306,-1.0210141,38,Beef
2.5858813,-1.6897475,0.06611949821551556,-0.96417027,38,Beef
2.5021128,-0.089662147,0.0448989672516402,-0.26166335,38,Beef
2.3826575,1.2695439,-0.041046155262372784,-0.25170874,38,Beef
2.402844,2.5858535,0.04558858848399431,-0.221734,38,Beef
2.3742835,0.12983834,-0.09998832395942427,-0.14803109,38,Beef
2.3473312,-0.25791997,-0.19311304941450882,-0.13449947,38,Beef
2.3310544,0.20409583,-0.21649217219279826,-0.11381386,38,Beef
2.1790456,-0.86032624,-0.23018196674649524,-0.12296433,38,Beef
2.065247,-1.699203,-0.2723696998829993,-0.11068051,38,Beef
2.095499,0.029654501,-0.26789840314212104,-0.10416426,38,Beef
1.9307905,-0.26446395,-0.32181156635779784,-0.089440318,38,Beef
1.6559989,0.27433266,-0.4260066694109899,-0.058744633,38,Beef
1.6468484,-1.689997,-0.41968556628676973,-0.068616055,38,Beef
1.5662688,0.35219488,-0.4829520751678917,-0.048179994,38,Beef
1.4679428,1.0837892,-0.5297626012486848,-0.045545766,38,Beef
1.3213134,0.24427473,-0.46740036421911657,-0.044547533,38,Beef
1.1578249,-0.027854848,-0.4463841889903656,-0.032291442,38,Beef
1.1092164,0.42578688,-0.42321874444346136,-0.024444217,38,Beef
1.023202,1.5855957,-0.5593022270567399,-0.019175761,38,Beef
0.8382792,0.15648563,-0.6139173804852166,0.020309925,38,Beef
0.71596785,-1.6523692,-0.5756047772539093,0.011298093,38,Beef
0.67182374,-0.04590624,-0.6770013668849919,-0.015127369,38,Beef
0.50337182,-1.6895534,-0.6339720719194366,0.0027299212,38,Beef
0.41183934,-1.683148,-0.7646517758851316,-0.0088606804,38,Beef
0.32163784,2.6082029,-0.7992641600049446,0.041328288,38,Beef
0.23617795,0.42878158,-0.8357913842266003,0.055858133,38,Beef
0.13973749,2.5669148,-0.8142831891972433,0.043990245,38,Beef
-0.071638484,0.056135421,-0.6472821325701695,0.029654501,38,Beef
-0.1123165,-0.014933268,-0.5827186209580257,0.051393811,38,Beef
-0.19866371,0.074990945,-0.5326626377960738,0.03267693,38,Beef
-0.29219266,0.32163784,-0.5399718211847181,-0.030655448,38,Beef
-0.34185478,0.10538161,-0.5166247677512351,-0.01360229,38,Beef
-0.42548458,2.1688692,-0.44472012628044455,0.00037298068,38,Beef
-0.58966628,-1.6942673,-0.42517341479364806,-0.019563963,38,Beef
-0.60807815,0.10674032,-0.34757623005122645,-0.021893175,38,Beef
-0.77847108,0.23617795,-0.24185435892798654,-0.027854848,38,Beef
-0.83159929,2.5021128,-0.23374024396695753,-0.030988193,38,Beef
-0.86032624,-0.035313872,-0.10346597466641579,-0.01662472,38,Beef
-0.93466692,0.31750626,-0.056937200656847216,0.015790145,38,Beef
-0.96417027,2.4635145,-0.02133468223884933,0.029210841,38,Beef
-1.0001899,2.0126456,0.009714561854470257,-0.0051173043,38,Beef
-1.0210141,0.015790145,0.11277318637932188,0.030458633,38,Beef
-1.0255616,-0.29219266,0.1361415428088007,0.055608575,38,Beef
-1.0399528,0.26082877,0.25179723523155445,0.048149551,38,Beef
-1.0905577,-1.5681016,0.2730550344470021,0.077902459,38,Beef
-1.0928038,-0.037948099,0.359622660384694,0.078817507,38,Beef
-1.0708704,0.044406175,0.3823483132231653,0.078373848,38,Beef
-1.0601948,0.063538987,0.30003880441681624,0.087912524,38,Beef
-1.0453045,0.1760621,0.28972702698240327,0.10674032,38,Beef
-1.0261994,1.5545673,0.1965682678480038,0.11777635,38,Beef
-1.0270035,0.011298093,0.08704067980186803,0.12395985,38,Beef
-1.006817,-0.77847108,0.15759758122792766,0.12648316,38,Beef
-0.96749771,-1.6905793,0.13336026268911744,0.13677052,38,Beef
-0.92096893,0.07682104,0.009766250822161617,0.15418415,38,Beef
-0.85519643,0.14212216,-0.19362858447287035,0.21410589,38,Beef
-0.79585698,-1.6576931,-0.3188569774815983,0.2430824,38,Beef
-0.76297073,0.11777635,-0.3684310176949351,0.29682064,38,Beef
-0.76513357,0.13857288,-0.4556992409253473,0.33040011,38,Beef
-0.81609894,0.12789733,-0.46872143463065236,0.40912192,38,Beef
-0.88747265,-1.687446,-0.579094789121682,0.657488,38,Beef
-0.99941346,-0.07732287,-0.688884555052324,0.50337182,38,Beef
-1.1038952,0.1954722,-0.7071489453583056,0.42578688,38,Beef
-1.2041623,1.6468484,-0.6165801645153868,0.34182434,38,Beef
-1.2647495,-0.81609894,-0.8024256357542672,0.41183934,38,Beef
-1.3647115,-0.04998236,-0.7376684161348747,0.71596785,38,Beef
-1.4388581,0.23415375,-0.7306419169093893,0.8382792,38,Beef
-1.4792865,-1.6447715,-0.7980105060993542,0.79197225,38,Beef
-1.5402065,-1.1038952,-0.7705972759437755,0.68835005,38,Beef
-1.5681016,-1.6893038,-0.6359421888196986,0.42961344,38,Beef
-1.5746179,0.15418415,-0.6063332772488131,0.37282504,38,Beef
-1.5910887,0.10441111,-0.5630162487326704,0.43091669,38,Beef
-1.5972999,-1.6912171,-0.6575427127231396,0.32973462,38,Beef
-1.6238086,-0.17512204,-0.6140284590516173,0.26082877,38,Beef
-1.6396694,-1.6814843,-0.4710780162867113,0.27558045,38,Beef
-1.6395308,0.16358418,-0.429802614457528,0.19394712,38,Beef
-1.6447715,-1.6862537,-0.36076410484070714,0.16577475,38,Beef
-1.6493745,1.3417772,-0.33344310606521954,0.23415375,38,Beef
-1.6523692,0.087718424,-0.2636754922531504,0.1954722,38,Beef
-1.6480712,-1.7071334,-0.19833263618228994,0.21241444,38,Beef
-1.6569167,0.18851229,-0.1677294051512155,0.17952819,38,Beef
-1.6647639,-0.0048400172,-0.22076116084715464,0.14910979,38,Beef
-1.6576931,1.720385,-0.25321935937306267,0.2268611,38,Beef
-1.6577485,-0.96749771,-0.18336446641124118,0.22059441,38,Beef
-1.6716961,1.0388687,-0.1758801915700886,0.19483444,38,Beef
-1.6709751,1.5852907,-0.08915352905967139,0.17459248,38,Beef
-1.6725002,0.10934682,-0.06666925439666643,0.21302447,38,Beef
-1.6795988,-1.5746179,0.07903356732865184,0.25104054,38,Beef
-1.6814843,-0.044325703,0.014800470535506864,0.25453435,38,Beef
-1.6813457,-1.6918826,0.052138949636649286,0.22935668,38,Beef
-1.6872242,-0.02544245,0.15062910890233688,0.20409583,38,Beef
-1.6912448,0.022611408,0.35078234200978625,0.1978846,38,Beef
-1.687446,0.098172148,0.3241635340279437,0.22206403,38,Beef
-1.6862537,-0.85519643,0.30364714457567915,0.31750626,38,Beef
-1.6868082,-0.089440318,0.1895333755563236,0.24427473,38,Beef
-1.6844513,0.94533976,0.32771824386319054,0.30896582,38,Beef
-1.690302,-1.6569167,0.47487043920396277,0.3360845,38,Beef
-1.689997,-0.76297073,0.47978520926371643,0.31883724,38,Beef
-1.6893315,0.33270159,0.6473433485614608,0.30680298,38,Beef
-1.6910785,-1.689692,0.774739449204431,0.2344865,38,Beef
-1.6905793,0.13818468,0.8068307934968513,0.14007023,38,Beef
-1.6953209,0.12648316,0.8616996562402743,0.13973749,38,Beef
-1.6900525,0.82524671,0.803758577416106,0.10138868,38,Beef
-1.6897475,0.36350819,0.8148036012599792,0.082311325,38,Beef
-1.6997021,-1.6926035,0.6442497843116091,0.087718424,38,Beef
-1.7071334,0.031151851,0.5884343581115954,0.076987412,38,Beef
-1.7035009,0.082671798,0.722520520231545,0.07682104,38,Beef
-1.7012549,2.3473312,0.6732718470895649,0.074990945,38,Beef
-1.7029741,-0.034953398,0.6693345270646665,0.061819806,38,Beef
-1.6948218,2.5858813,0.624812141356426,0.068003309,38,Beef
-1.6942673,-0.0051173043,0.6300882892922414,0.063538987,38,Beef
-1.6980384,0.0027299212,0.5488308435369197,0.061653434,38,Beef
-1.6931304,1.0301896,0.6033622599263453,0.013710491,38,Beef
-1.6959032,0.32973462,0.5459309957508723,0.016871564,38,Beef
-1.6943227,1.1359469,0.5754185230716218,0.031151851,38,Beef
-1.6926867,1.023202,0.48985065181873044,-0.00029250841,38,Beef
-1.7007835,-0.13949064,0.48201044345502414,0.022611408,38,Beef
-1.6999794,-0.13449947,0.4951363372112914,0.04301974,38,Beef
-1.6918826,-0.044575261,0.5371155316469745,0.0053918775,38,Beef
-1.6926035,0.22206403,0.46205458261162047,-0.014933268,38,Beef
-1.6919935,1.1092164,0.43067545252153366,-0.0032594806,38,Beef
-1.6894147,-1.4388581,0.3236664447489572,-0.02544245,38,Beef
-1.6877233,0.13693689,0.261564837503588,0.026465699,38,Beef
-1.689692,0.91616915,0.31507353152165674,-0.0032594806,38,Beef
-1.6990089,-1.6912448,0.3224179348725188,-0.029712672,38,Beef
-1.6986207,-1.6709751,0.4289979013236065,-0.034953398,38,Beef
-1.6946555,0.11245243,0.4870811755468142,-0.043882044,38,Beef
-1.6976502,0.86478785,0.4484059107603671,-0.04288381,38,Beef
-1.699203,-1.0601948,0.49523035323167985,-0.052977061,38,Beef
-1.6993693,-0.00029250841,0.4741480543423936,-0.06506678,38,Beef
-1.697567,1.3751625,0.5160688807515539,-0.07732287,38,Beef
-1.6895534,-0.01662472,0.5980454719741751,-0.095901107,38,Beef
-1.6893038,0.068003309,0.5969865362725729,-0.10693713,38,Beef
-1.6912171,0.30680298,0.6317854222920442,-0.11786225,38,Beef
-1.6939068,0.085056467,0.6331183637285901,-0.11567168,38,Beef
-1.6934908,0.71596785,0.5717146523724346,-0.1123165,38,Beef
-1.683148,2.3309158,0.5785291095482988,-0.14326175,38,Beef
-0.23477857,-1.7654969,-1.4032162580661256,0.22481883,39,Beef
-0.23394933,-0.28761012,-1.4927506628220364,0.23479157,39,Beef
-0.23715719,0.00029018886,-1.461418038593238,0.21026342,39,Beef
-0.24219812,0.084349311,-1.4354401052068233,0.19335121,39,Beef
-0.23988497,0.99405145,-1.3621146373580733,0.18654268,39,Beef
-0.2334256,-1.9282906,-1.2981363915989157,0.13021958,39,Beef
-0.23215991,-0.02011357,-1.4572081411844344,0.093012726,39,Beef
-0.22849378,0.13021958,-1.406366787007649,0.015020175,39,Beef
-0.22284183,-0.80228676,-1.4656153116235788,-0.071875833,39,Beef
-0.21343646,0.10571325,-1.4304452818204225,-0.06550375,39,Beef
-0.19851007,-0.4527169,-1.32738908642587,-0.080517425,39,Beef
-0.18373644,0.79642959,-1.5056182691913362,-0.09225777,39,Beef
-0.16645326,-1.9244062,-1.3084022857380009,-0.10399811,39,Beef
-0.14635501,0.34038921,-1.414687372790633,-0.11600033,39,Beef
-0.13173413,0.43671241,-1.5335639885092334,-0.14528572,39,Beef
-0.10823162,0.368889,-1.6930387912583789,-0.18373644,39,Beef
-0.080582892,0.1729911,-1.6655659758787218,-0.21749539,39,Beef
-0.057058558,-1.8368555,-1.6383767947410934,-0.23877204,39,Beef
-0.035847378,0.44707795,-1.6920547922044045,-0.71316489,39,Beef
-0.02011357,-1.9291635,-1.6285212921173002,-0.56641058,39,Beef
0.001381299,0.80594407,-1.689922096725549,-1.0084629,39,Beef
0.028309896,0.89622252,-1.6899774022358356,-1.300444,39,Beef
0.051528719,-0.048962521,-1.5759201979703317,-0.9895649,39,Beef
0.067502571,0.2283322,-1.5702045967727076,-1.6560586,39,Beef
0.084349311,-0.1468351,-1.4646000041491987,-1.8431403,39,Beef
0.10571325,0.0098919578,-1.424343447803355,-1.8810891,39,Beef
0.13021958,-0.15198514,-1.2991097358901458,-1.9024749,39,Beef
0.15084156,-1.9152191,-1.2880715793330144,-1.908236,39,Beef
0.16273466,-1.9259992,-1.2398103671875818,-1.9223549,39,Beef
0.17661358,-0.23394933,-1.0776301172222418,-1.9226386,39,Beef
0.19335121,-0.0011282543,-1.0629300605218732,-1.9069048,39,Beef
0.20074894,-0.092235948,-0.9801942650081692,-1.9255846,39,Beef
0.20860493,0.21774843,-0.9460140056280004,-1.9245153,39,Beef
0.22263661,-1.9253009,-0.9947864447068936,-1.9259992,39,Beef
0.23834859,-0.086060265,-0.9742613768456739,-1.9280723,39,Beef
0.25737755,-1.9202382,-1.0351985373366772,-1.9293162,39,Beef
0.27850144,-0.69223739,-0.9923113293748579,-1.9304728,39,Beef
0.29923254,0.5496423,-0.9474683819542148,-1.9327641,39,Beef
0.3184579,2.3353967,-0.8658419961145765,-1.9333533,39,Beef
0.33641757,0.13059056,-0.9717240956001444,-1.9309092,39,Beef
0.35655946,-0.90596404,-0.9471578680707491,-1.9291635,39,Beef
0.38080393,-1.9275704,-0.8594258313153674,-1.9272431,39,Beef
0.40079306,1.1046464,-0.7384668420211951,-1.9240789,39,Beef
0.42702335,-0.064521751,-0.6626257764164811,-1.9052681,39,Beef
0.45541404,0.55463959,-0.7679450811615998,-1.9013838,39,Beef
0.47723624,-0.17834636,-0.7182806845486075,-1.8311599,39,Beef
0.50300826,0.23834859,-0.7207631711916335,-1.0870447,39,Beef
0.52758006,-0.14103039,-0.6794940153832708,-1.0441422,39,Beef
0.54372849,0.42765619,-0.6772658081832827,-0.95497671,39,Beef
0.5496423,0.50966403,-0.668201139983023,-0.70356312,39,Beef
0.55463959,-1.4263145,-0.5168469879790589,-0.42299507,39,Beef
0.55210821,0.53788014,-0.5053870917255434,-0.26081246,39,Beef
0.54084796,0.051528719,-0.4775525383643746,-0.23215991,39,Beef
0.53788014,0.25726844,-0.4452419048022996,-0.19851007,39,Beef
0.53307925,1.3506917,-0.35569067249072817,-0.15198514,39,Beef
0.51391936,0.42702335,-0.21726669209306565,-0.14932283,39,Beef
0.48864925,0.21964696,-0.11783636700463418,-0.17834636,39,Beef
0.46931478,0.51391936,0.0005052631575952841,-0.16645326,39,Beef
0.44707795,-1.0406725,0.02368817932171546,-0.1710141,39,Beef
0.42130593,-1.9309092,-0.04024046759550912,-0.16019029,39,Beef
0.40096764,2.212385,0.06555691619418877,-0.1779972,39,Beef
0.39269703,0.3184579,0.19146793695745823,-0.1468351,39,Beef
0.40321533,2.098735,0.05255452532858533,-0.099699141,39,Beef
0.42536486,1.4139979,0.045875783815425474,-0.086060265,39,Beef
0.44258258,0.29619925,0.16619887643974698,-0.059829978,39,Beef
0.45244622,1.7117837,0.35347308674794775,-0.0087442028,39,Beef
0.45159515,-0.034232535,0.4722770016322552,0.028309896,39,Beef
0.43134415,-1.8672757,0.4543152444170958,-0.017800417,39,Beef
0.39756338,0.60679465,0.6549798487953361,-0.049464432,39,Beef
0.35514102,0.79664781,0.7031687826940586,-0.071723078,39,Beef
0.30765591,0.0078188486,0.6181008086302443,-0.14072488,39,Beef
0.26667381,-0.34537349,0.5372730982543048,-0.13173413,39,Beef
0.24035623,0.321513,0.5127918518944071,-0.112727,39,Beef
0.23638459,-0.35883779,0.5397071099558959,-0.14358359,39,Beef
0.25521715,-0.11733148,0.6654858842686595,-0.13985199,39,Beef
0.29982173,-0.022273968,0.8328588617659198,-0.10417269,39,Beef
0.36552839,-0.017800417,0.9455610432619916,-0.102907,39,Beef
0.43671241,-0.074407209,1.1216084840620246,-0.048962521,39,Beef
0.50447035,2.1158217,1.1981791071386552,0.0078188486,39,Beef
0.56131718,-0.035847378,1.1284542674284834,0.040879485,39,Beef
0.60679465,0.73866622,1.17676314294677,0.083061801,39,Beef
0.64546359,-0.10399811,1.1247365024129206,0.13059056,39,Beef
0.6820376,0.38010562,1.0954517418503784,0.15084156,39,Beef
0.71263233,-0.13985199,1.0993723406856386,0.22263661,39,Beef
0.74008466,0.27007807,1.3095705640226047,0.23169282,39,Beef
0.76851899,-1.892153,1.2796217522493512,0.26379328,39,Beef
0.79664781,0.82117596,1.3717079543086197,0.27706118,39,Beef
0.82067405,0.42643415,1.3173241273948024,0.29709396,39,Beef
0.83112689,0.20074894,1.5124840478986148,0.29982173,39,Beef
0.83003578,-1.9327641,1.5741814655060722,0.30785231,39,Beef
0.82167788,0.93133444,1.6844523063572994,0.29619925,39,Beef
0.79642959,0.31900345,1.7426723356392697,0.27850144,39,Beef
0.7628234,-0.92233069,1.7184769112609493,0.29281681,39,Beef
0.72435085,2.3794558,1.786548307641631,0.29923254,39,Beef
0.68221218,2.320885,1.798602870572907,0.30569191,39,Beef
0.6372148,-0.13354538,1.740167831693354,0.30093467,39,Beef
0.57312299,0.31540279,1.6259554681579818,0.35607937,39,Beef
0.50966403,1.911806,1.6508954225854693,0.38080393,39,Beef
0.4481036,-1.9024749,1.570175109595563,0.38909636,39,Beef
0.38571392,0.2552608,1.5519192486124704,0.39756338,39,Beef
0.33766143,0.084131089,1.5495160792982414,0.41220608,39,Beef
0.29619925,-1.9055737,1.4597421466740241,0.42765619,39,Beef
0.26379328,-0.42085649,1.4592136487409386,0.44258258,39,Beef
0.23479157,0.11601333,1.4127282362814144,0.50300826,39,Beef
0.2096524,-0.2334256,1.3041643557816782,0.4481036,39,Beef
0.19404952,0.86678437,1.1766357880819263,0.43671241,39,Beef
0.17805385,0.56297567,1.1078411214505366,0.50966403,39,Beef
0.15819564,0.050066632,0.9360551709616308,0.53393032,39,Beef
0.14274552,-0.20929024,0.9843399649233376,0.56297567,39,Beef
0.1335802,-1.9013838,0.9958072365370623,0.55463959,39,Beef
0.13059056,0.052336141,0.9268880579386614,0.59302484,39,Beef
0.13635162,0.15898124,1.0364711045434638,0.6372148,39,Beef
0.14418579,0.42547397,1.17319132671814,0.6820376,39,Beef
0.15250005,0.48864925,1.156568536406646,0.60679465,39,Beef
0.16982688,0.17805385,1.3245895237801146,0.63173743,39,Beef
