original,shuffle,fft,iafft,id,problem
1.4402963,-1.5042178,-0.18362070612478912,0.05464259,443,ItalyPowerDemand
1.0196514,0.42579984,-0.11828135284244963,-0.46497757,443,ItalyPowerDemand
0.62375038,1.1681143,-0.11773882177345725,0.45054365,443,ItalyPowerDemand
0.05464259,0.99490763,0.010625659272939162,0.22784931,443,ItalyPowerDemand
-0.46497757,-1.0588291,0.16377412329363641,0.42579984,443,ItalyPowerDemand
-1.0517361,0.58483267,-0.6702156670814384,-0.22382485,444,ItalyPowerDemand
-1.3405424,-0.4741236,-0.46211562728997224,0.25751891,444,ItalyPowerDemand
-1.5523336,1.1239377,-0.4649175376269146,0.46931016,444,ItalyPowerDemand
-1.5908411,0.68110142,-0.4659054596662804,0.68110142,444,ItalyPowerDemand
-1.6293486,0.87363891,-0.8680652635441739,1.2009527,444,ItalyPowerDemand
-1.4560649,-1.4560649,-1.1894166279216762,1.3164752,444,ItalyPowerDemand
-1.0324824,-0.069794846,-1.398582362047713,1.1239377,444,ItalyPowerDemand
-0.22382485,-1.5908411,-1.2007459051361913,0.58483267,444,ItalyPowerDemand
0.46931016,-1.3405424,-0.5953052744283207,0.45005641,444,ItalyPowerDemand
0.95065391,0.58483267,0.05710242861697552,0.46931016,444,ItalyPowerDemand
0.87363891,0.46931016,0.4120195629556055,0.58483267,444,ItalyPowerDemand
0.79662392,1.2009527,0.831214059104517,0.79662392,444,ItalyPowerDemand
0.66184767,0.25751891,1.240873983186245,0.95065391,444,ItalyPowerDemand
0.46931016,0.79662392,1.6304077932073908,0.87363891,444,ItalyPowerDemand
0.45005641,0.46931016,1.574104834017231,0.66184767,444,ItalyPowerDemand
0.58483267,-0.22382485,1.4568399047976106,-0.069794846,444,ItalyPowerDemand
0.68110142,1.3164752,1.3611670998357668,-0.4741236,444,ItalyPowerDemand
1.2009527,0.45005641,1.1567490602148687,-1.3405424,444,ItalyPowerDemand
1.3164752,-1.0324824,0.6890566289506534,-1.5908411,444,ItalyPowerDemand
1.1239377,-1.6293486,0.11324946033488881,-1.6293486,444,ItalyPowerDemand
0.58483267,-1.5523336,-0.6122948648361317,-1.5523336,444,ItalyPowerDemand
0.25751891,0.95065391,-0.9510095947942885,-1.4560649,444,ItalyPowerDemand
-0.069794846,0.66184767,-0.8641061769175229,-1.0517361,444,ItalyPowerDemand
-0.4741236,-1.0517361,-0.7801044414693907,-1.0324824,444,ItalyPowerDemand
-0.79559579,-1.3998457,0.24797339441892366,0.44311661,445,ItalyPowerDemand
-1.0977207,-1.4904832,0.308569343849765,0.89630407,445,ItalyPowerDemand
-1.3092082,1.0171541,0.011056345216389096,0.92651657,445,ItalyPowerDemand
-1.3998457,-0.22155833,-0.018543342948047437,1.0171541,445,ItalyPowerDemand
-1.4904832,0.92651657,0.19965684028609612,1.1984291,445,ItalyPowerDemand
-1.3998457,1.0775791,0.7925404194381429,1.2890666,445,ItalyPowerDemand
-1.3696332,0.11077914,1.294643499809278,1.2588541,445,ItalyPowerDemand
-0.82580828,0.89630407,1.634213526506822,1.1380041,445,ItalyPowerDemand
0.14099163,-0.82580828,1.6594928971526486,1.0775791,445,ItalyPowerDemand
1.0775791,1.2890666,1.3056239861160717,0.71502909,445,ItalyPowerDemand
1.2588541,1.1380041,1.2864903746947576,0.14099163,445,ItalyPowerDemand
1.2890666,-1.3998457,1.1600902727767566,0.14099163,445,ItalyPowerDemand
1.0171541,-1.3696332,0.3038597990366541,-0.16113334,445,ItalyPowerDemand
0.71502909,0.14099163,-0.4794913138854002,-0.82580828,445,ItalyPowerDemand
0.89630407,1.1984291,-1.079959332615972,-1.3696332,445,ItalyPowerDemand
1.1984291,-1.3092082,-1.1777901252175447,-1.3998457,445,ItalyPowerDemand
1.1380041,-0.28198333,-1.256178615491469,-1.0977207,445,ItalyPowerDemand
0.92651657,0.14099163,-0.9609999429882354,-0.22155833,445,ItalyPowerDemand
0.44311661,0.71502909,-0.7181453430213441,0.11077914,445,ItalyPowerDemand
0.14099163,1.2588541,-0.9219117858286956,-0.28198333,445,ItalyPowerDemand
-0.22155833,-0.79559579,-1.2428983577780879,-1.3998457,445,ItalyPowerDemand
-0.28198333,0.44311661,-1.074880112699496,-1.4904832,445,ItalyPowerDemand
0.11077914,-0.16113334,-0.8755684976715736,-1.3092082,445,ItalyPowerDemand
-0.16113334,-1.0977207,-0.39784387855935543,-0.79559579,445,ItalyPowerDemand
-0.84235122,0.39836828,0.5149005133009938,-0.18549973,446,ItalyPowerDemand
-1.0613017,-0.84235122,0.1360986216366315,0.76328578,446,ItalyPowerDemand
-1.3532358,1.2741703,0.4589666273784725,0.61731878,446,ItalyPowerDemand
-1.5721863,0.61731878,-0.07694959543915475,0.39836828,446,ItalyPowerDemand
-1.6451698,0.76328578,0.4962262050684243,-0.84235122,446,ItalyPowerDemand
-1.5721863,0.76328578,0.6679848536514529,-0.33146673,446,ItalyPowerDemand
-0.91533473,0.98223628,1.155216968145067,-1.3532358,446,ItalyPowerDemand
-1.1342852,-0.91533473,0.018233223304245517,-1.0613017,446,ItalyPowerDemand
-0.18549973,0.61731878,0.44355714660638085,-1.6451698,446,ItalyPowerDemand
0.98223628,-0.33146673,1.320026830664576,-1.1342852,446,ItalyPowerDemand
1.2011868,1.0552198,1.4334861526196125,-1.5721863,446,ItalyPowerDemand
0.98223628,-1.3532358,1.3647683973827895,-1.5721863,446,ItalyPowerDemand
1.0552198,0.61731878,1.0021624035796233,0.17941777,446,ItalyPowerDemand
0.76328578,0.98223628,0.2249231116274324,0.61731878,446,ItalyPowerDemand
0.61731878,-1.0613017,-0.8011897735904585,1.0552198,446,ItalyPowerDemand
0.61731878,1.2011868,-1.1399047568931486,1.2011868,446,ItalyPowerDemand
0.76328578,0.83626929,-1.2087837987623726,1.2741703,446,ItalyPowerDemand
0.61731878,-1.6451698,-1.2606139342542697,0.98223628,446,ItalyPowerDemand
0.32538478,0.17941777,-1.7586422759199838,0.98223628,446,ItalyPowerDemand
0.17941777,-1.5721863,-1.7633666126119867,0.83626929,446,ItalyPowerDemand
-0.33146673,-0.18549973,-1.4936334241602753,0.76328578,446,ItalyPowerDemand
1.2741703,0.32538478,-0.026908141734228043,0.61731878,446,ItalyPowerDemand
0.83626929,-1.5721863,-0.02976273710369992,0.32538478,446,ItalyPowerDemand
0.39836828,-1.1342852,0.32320396923697425,-0.91533473,446,ItalyPowerDemand
-0.84185725,0.50145907,1.6183336800071615,0.88526374,447,ItalyPowerDemand
-1.3353204,0.88526374,1.6546806186033376,0.50145907,447,ItalyPowerDemand
-1.5546373,-1.5546373,1.3292360219818322,-0.51288183,447,ItalyPowerDemand
-1.6917104,-0.84185725,0.8457804670051567,-1.006345,447,ItalyPowerDemand
-1.7465397,1.1868245,0.13706376259765868,-1.3353204,447,ItalyPowerDemand
-1.3079058,0.72077603,-0.1800473672596953,-1.5546373,447,ItalyPowerDemand
-1.006345,0.52887369,-0.6672840471694002,-1.7465397,447,ItalyPowerDemand
-0.51288183,1.1045807,-1.3280585363488395,-1.6917104,447,ItalyPowerDemand
0.63853217,0.63853217,-1.9739701502699116,-1.3079058,447,ItalyPowerDemand
1.3238976,1.3238976,-1.9109412413163327,-0.84185725,447,ItalyPowerDemand
1.1868245,0.30955674,-1.5173595916194014,0.22731288,447,ItalyPowerDemand
1.1045807,-1.6917104,-1.1297135794257225,0.80301989,447,ItalyPowerDemand
0.80301989,-0.51288183,-0.37598583274261826,0.63853217,447,ItalyPowerDemand
0.41921521,0.41921521,0.06725758827700491,-0.34839411,447,ItalyPowerDemand
0.52887369,-1.7465397,-0.08119258151255389,0.30955674,447,ItalyPowerDemand
0.50145907,-0.34839411,0.1695558572673819,0.41921521,447,ItalyPowerDemand
0.50145907,-1.3353204,0.5848461435373188,0.090239791,447,ItalyPowerDemand
0.30955674,0.090239791,0.49106343353585624,0.50145907,447,ItalyPowerDemand
0.22731288,-1.3079058,0.38518388688090416,0.52887369,447,ItalyPowerDemand
0.88526374,-1.006345,0.31564142606421475,0.72077603,447,ItalyPowerDemand
1.1045807,1.1045807,0.26436026229617826,1.1045807,447,ItalyPowerDemand
0.72077603,0.80301989,0.31823529440517306,1.1045807,447,ItalyPowerDemand
0.090239791,0.50145907,0.2613155448093836,1.1868245,447,ItalyPowerDemand
-0.34839411,0.22731288,0.7219989382526242,1.3238976,447,ItalyPowerDemand
-0.97617124,-1.2917013,1.7703801516821154,-1.396878,448,ItalyPowerDemand
-1.0813479,0.39112585,1.634356404183293,-1.2917013,448,ItalyPowerDemand
-1.2654072,1.2325394,1.3162497871579282,-1.3705839,448,ItalyPowerDemand
-1.3705839,1.4165987,1.0393149982658394,-1.2654072,448,ItalyPowerDemand
-1.396878,-0.97617124,0.9169140025127793,-0.97617124,448,ItalyPowerDemand
-1.2917013,-1.0813479,0.7371911111306442,0.75924431,448,ItalyPowerDemand
-1.2654072,1.1273627,0.6157270797607839,0.78553848,448,ItalyPowerDemand
-0.71322949,0.91700936,0.5607033222415795,0.91700936,448,ItalyPowerDemand
0.39112585,0.75924431,-0.3064969528681573,0.83812683,448,ItalyPowerDemand
1.1273627,-1.2654072,-1.2126029530185143,1.0484802,448,ItalyPowerDemand
1.4165987,0.18077245,-1.5318622621923945,1.1799511,448,ItalyPowerDemand
1.2325394,1.1799511,-1.3016213501800655,1.2325394,448,ItalyPowerDemand
1.0484802,1.0484802,-1.3716165806161336,1.4165987,448,ItalyPowerDemand
0.75924431,-0.39769939,-1.251248284138873,1.1273627,448,ItalyPowerDemand
1.1799511,-0.10846347,-1.167465715048234,0.91700936,448,ItalyPowerDemand
0.91700936,-1.396878,-0.6665892785276701,0.39112585,448,ItalyPowerDemand
0.91700936,-1.2654072,-0.29464162895530854,-0.37140522,448,ItalyPowerDemand
0.78553848,0.83812683,-0.15363717490792306,-0.55546444,448,ItalyPowerDemand
0.83812683,-0.37140522,-0.2730766979915021,-0.10846347,448,ItalyPowerDemand
0.18077245,-0.55546444,-0.45535896843561974,0.18077245,448,ItalyPowerDemand
-0.37140522,0.78553848,-0.11282936764019161,-0.39769939,448,ItalyPowerDemand
-0.39769939,-0.71322949,0.177493495254411,-0.71322949,448,ItalyPowerDemand
-0.10846347,-1.3705839,0.4472245751552847,-1.0813479,448,ItalyPowerDemand
-0.55546444,0.91700936,0.8834922777035895,-1.2654072,448,ItalyPowerDemand
-1.0738356,1.0068119,-0.1499007346417596,0.6746077,449,ItalyPowerDemand
-1.3535865,-0.72414693,-0.25342764532587586,0.16755915,449,ItalyPowerDemand
-1.5284308,0.44731007,-0.692227734526774,-0.12967621,449,ItalyPowerDemand
-1.5808841,1.0068119,-1.004923470055746,0.5697011,449,ItalyPowerDemand
-1.615853,1.0242964,-1.7099037905423524,0.44731007,449,ItalyPowerDemand
-1.4584931,0.5697011,-1.8816562304822178,-0.16464508,449,ItalyPowerDemand
-1.0038979,0.91938976,-1.8054201094755884,-0.72414693,449,ItalyPowerDemand
-0.12967621,-1.0738356,-1.1657100096001276,-1.0738356,449,ItalyPowerDemand
0.81448316,-1.615853,-0.7062606330456475,-1.4584931,449,ItalyPowerDemand
0.91938976,-1.5808841,-0.25232277927846003,-1.5284308,449,ItalyPowerDemand
1.0068119,-0.12967621,0.5866847142690632,-1.615853,449,ItalyPowerDemand
0.8844209,-1.3535865,1.0786588526159595,-1.5808841,449,ItalyPowerDemand
0.8844209,0.8844209,1.3940475825317054,-1.3535865,449,ItalyPowerDemand
0.58718554,0.76202987,1.3030257765874524,-1.0038979,449,ItalyPowerDemand
0.5697011,-1.4584931,1.1298861754950482,0.58718554,449,ItalyPowerDemand
0.76202987,0.58718554,0.8881464794314434,0.76202987,449,ItalyPowerDemand
0.6746077,0.8844209,0.8759056597625301,0.8844209,449,ItalyPowerDemand
1.0242964,0.8844209,0.9356609091409577,1.0068119,449,ItalyPowerDemand
1.0068119,-1.0038979,0.679718319679568,1.0242964,449,ItalyPowerDemand
0.8844209,-1.5284308,0.41057764194036894,1.0068119,449,ItalyPowerDemand
0.44731007,0.81448316,0.4627809935705439,0.8844209,449,ItalyPowerDemand
0.16755915,0.16755915,0.15456668000757956,0.91938976,449,ItalyPowerDemand
-0.16464508,-0.16464508,-0.053512329243882384,0.8844209,449,ItalyPowerDemand
-0.72414693,0.6746077,-0.22439434876613856,0.81448316,449,ItalyPowerDemand
-0.88051755,0.72413219,1.0064203989100369,0.071393308,450,ItalyPowerDemand
-1.2612819,-0.064593959,0.5919846843852294,-0.064593959,450,ItalyPowerDemand
-1.4788615,0.75132965,-0.21456344260368004,-0.88051755,450,ItalyPowerDemand
-1.6420462,0.75132965,-0.871442715211943,-1.2612819,450,ItalyPowerDemand
-1.6692437,-1.6692437,-1.4976612404823273,-1.4788615,450,ItalyPowerDemand
-1.3972692,0.28897294,-1.6512124034138167,-1.6692437,450,ItalyPowerDemand
-1.0708997,0.071393308,-1.7044704875444296,-1.6420462,450,ItalyPowerDemand
-0.064593959,1.0233042,-1.4149414119867814,-1.3972692,450,ItalyPowerDemand
0.72413219,0.66973729,-1.3055441711616242,-1.0708997,450,ItalyPowerDemand
1.3768711,-1.3972692,-1.0672323362615828,-0.4453583,450,ItalyPowerDemand
1.4584634,1.2680813,-0.6191776974284582,0.016998401,450,ItalyPowerDemand
1.2680813,0.016998401,-0.2232668512053267,0.66973729,450,ItalyPowerDemand
1.0233042,-1.6420462,0.4929649086148374,1.0233042,450,ItalyPowerDemand
0.75132965,-1.2612819,1.0638049083403693,1.3768711,450,ItalyPowerDemand
0.66973729,-0.4453583,1.2344724538384555,1.4584634,450,ItalyPowerDemand
0.75132965,0.071393308,1.182876447902431,0.75132965,450,ItalyPowerDemand
0.72413219,0.72413219,0.9036011004396334,0.42496021,450,ItalyPowerDemand
0.42496021,-1.4788615,0.7704272892404963,0.071393308,450,ItalyPowerDemand
0.28897294,1.3768711,0.7557667303721609,0.28897294,450,ItalyPowerDemand
0.071393308,-1.0708997,0.4712639986357866,0.72413219,450,ItalyPowerDemand
0.016998401,1.4584634,0.45374386084577334,0.75132965,450,ItalyPowerDemand
0.28897294,-0.88051755,0.4062404141827334,1.2680813,450,ItalyPowerDemand
0.071393308,0.42496021,0.47742376106935913,0.72413219,450,ItalyPowerDemand
-0.4453583,0.28897294,0.7585218157750977,0.28897294,450,ItalyPowerDemand
-0.67757153,1.2487475,-0.021341708750912826,0.71117012,451,ItalyPowerDemand
-1.2151489,-0.050397889,0.24045340327772338,0.80076635,451,ItalyPowerDemand
-1.3495433,-0.67757153,0.06506424396728634,0.80076635,451,ItalyPowerDemand
-1.5287358,0.71117012,0.13231141123663315,1.2487475,451,ItalyPowerDemand
-1.6631301,-1.3495433,-0.01402261459908823,1.42794,451,ItalyPowerDemand
-1.3943414,0.89036259,-0.34071769576703204,1.5623344,451,ItalyPowerDemand
-0.99115835,1.0695551,-0.27726407110714024,1.0695551,451,ItalyPowerDemand
-0.90156212,-1.2151489,0.014466365743923551,0.89036259,451,ItalyPowerDemand
-0.050397889,1.5623344,-0.28844482098448365,0.62157388,451,ItalyPowerDemand
1.0695551,0.62157388,-1.0574785796588504,-0.90156212,451,ItalyPowerDemand
1.5623344,0.17359271,-1.450842364965272,-0.99115835,451,ItalyPowerDemand
1.42794,-0.050397889,-1.5390279714858437,-1.3943414,451,ItalyPowerDemand
1.2487475,1.42794,-1.9170701133508437,-1.5287358,451,ItalyPowerDemand
0.80076635,0.80076635,-1.4193481797214018,-1.2151489,451,ItalyPowerDemand
0.71117012,-1.6631301,-0.5767407503089317,-1.6631301,451,ItalyPowerDemand
0.62157388,0.30798706,-0.2734962513597439,-1.3495433,451,ItalyPowerDemand
0.80076635,0.80076635,0.8457367799311247,-0.18479224,451,ItalyPowerDemand
0.26318894,-1.3943414,0.5669394401450483,-0.050397889,451,ItalyPowerDemand
0.30798706,-0.18479224,1.008497004625174,0.26318894,451,ItalyPowerDemand
0.12879459,-0.90156212,1.5904809919943308,0.17359271,451,ItalyPowerDemand
0.17359271,-0.99115835,1.5807445935106332,-0.050397889,451,ItalyPowerDemand
0.89036259,0.26318894,1.6028517453382636,-0.67757153,451,ItalyPowerDemand
-0.050397889,-1.5287358,1.0243297901705912,0.12879459,451,ItalyPowerDemand
-0.18479224,0.12879459,0.5039192960345835,0.30798706,451,ItalyPowerDemand
-0.80157412,0.58615818,0.07219596212095188,-0.36620712,452,ItalyPowerDemand
-1.1825203,0.77663124,-0.37690166169512984,-1.1825203,452,ItalyPowerDemand
-1.4818351,-1.5362559,-0.9984868708322715,-0.80157412,452,ItalyPowerDemand
-1.5362559,1.3752608,-0.8011571996893929,0.34126424,452,ItalyPowerDemand
-1.5906768,-0.36620712,-0.7345563674129967,0.64057905,452,ItalyPowerDemand
-1.2641516,-0.80157412,-1.0780072537002021,0.72221037,452,ItalyPowerDemand
-1.3457829,0.014738995,-0.7902632346189224,1.3480504,452,ItalyPowerDemand
-0.39341756,-1.5906768,-1.0022720601209592,1.3752608,452,ItalyPowerDemand
1.1031565,-0.36620712,-1.0266369433625946,0.91268343,452,ItalyPowerDemand
1.3480504,-1.1825203,-0.4070473404096121,1.1031565,452,ItalyPowerDemand
1.3752608,1.2936295,0.13732639695721494,1.2936295,452,ItalyPowerDemand
1.2936295,-1.4818351,1.261439816580269,0.77663124,452,ItalyPowerDemand
0.91268343,0.91268343,1.9577112779379147,0.66778949,452,ItalyPowerDemand
0.66778949,0.17800162,2.19049390823191,0.58615818,452,ItalyPowerDemand
0.64057905,-1.2641516,1.7443186981351257,-1.4818351,452,ItalyPowerDemand
0.72221037,1.1031565,0.9870986462139524,-1.5362559,452,ItalyPowerDemand
0.77663124,0.66778949,0.5559573503333118,-1.5906768,452,ItalyPowerDemand
0.34126424,0.36847468,0.5083856512236025,-1.3457829,452,ItalyPowerDemand
0.17800162,-0.39341756,0.204410655616628,-0.39341756,452,ItalyPowerDemand
-0.36620712,0.34126424,-0.06562373272214087,0.17800162,452,ItalyPowerDemand
0.014738995,0.72221037,-0.11233716854153211,0.014738995,452,ItalyPowerDemand
0.58615818,-1.3457829,-0.8573721054648904,-1.2641516,452,ItalyPowerDemand
0.36847468,1.3480504,-0.913812036927404,-0.36620712,452,ItalyPowerDemand
-0.36620712,0.64057905,-0.45486439534328227,0.36847468,452,ItalyPowerDemand
0.94223181,0.94223181,0.37683518444160136,0.011085078,453,ItalyPowerDemand
0.011085078,0.67618989,-0.48334814502014584,-0.92006165,453,ItalyPowerDemand
-0.3879778,0.011085078,0.1074722078602447,-0.92006165,453,ItalyPowerDemand
-0.92006165,-0.92006165,-1.4112357557460604,-0.52099877,453,ItalyPowerDemand
-0.92006165,-0.52099877,-2.2899261846116516,-0.52099877,453,ItalyPowerDemand
-0.65401973,0.54316893,-1.229984668370284,-0.3879778,453,ItalyPowerDemand
-0.25495684,0.011085078,-0.4805906534438683,-0.25495684,453,ItalyPowerDemand
-1.8512084,0.011085078,0.6253063573374741,0.011085078,453,ItalyPowerDemand
-0.92006165,-0.52099877,0.5465714310232329,0.011085078,453,ItalyPowerDemand
0.011085078,1.8733785,0.43500784072656257,-0.25495684,453,ItalyPowerDemand
0.67618989,-0.3879778,0.5945722491340809,0.54316893,453,ItalyPowerDemand
0.011085078,2.8045253,1.9542620127795889,0.011085078,453,ItalyPowerDemand
0.14410604,-0.3879778,1.1174916654682578,-0.92006165,453,ItalyPowerDemand
0.011085078,-1.8512084,1.180164238039529,-1.8512084,453,ItalyPowerDemand
-0.52099877,-0.3879778,1.396517914490364,-0.52099877,453,ItalyPowerDemand
-0.52099877,0.14410604,0.6459314465277174,-0.65401973,453,ItalyPowerDemand
-0.52099877,-0.92006165,-0.615129284905543,-0.3879778,453,ItalyPowerDemand
-0.3879778,-0.92006165,-1.4432981357479318,-0.3879778,453,ItalyPowerDemand
-0.3879778,-0.65401973,-0.5371122696774573,0.14410604,453,ItalyPowerDemand
-0.25495684,1.4743157,-0.6346657426097182,0.67618989,453,ItalyPowerDemand
0.54316893,0.011085078,-0.1285674639758733,1.4743157,453,ItalyPowerDemand
2.8045253,-0.25495684,-0.38048572499139877,0.94223181,453,ItalyPowerDemand
1.8733785,-0.52099877,0.17741041788619266,1.8733785,453,ItalyPowerDemand
1.4743157,-0.25495684,0.4768010544307116,2.8045253,453,ItalyPowerDemand
-0.27346215,-0.12652726,-0.6922361705448468,1.4897565,454,ItalyPowerDemand
-0.86120171,1.1958868,-0.12474460822359702,-0.077548963,454,ItalyPowerDemand
-1.2530281,-1.6938328,0.6236939657241081,-0.86120171,454,ItalyPowerDemand
-1.399963,-0.22448385,0.3506583105051589,-0.27346215,454,ItalyPowerDemand
-1.6448545,-0.27346215,0.25719783157786213,-0.077548963,454,ItalyPowerDemand
-1.6938328,0.95099528,0.31155173294353666,-0.22448385,454,ItalyPowerDemand
-1.0571149,-0.32244044,0.3776094677049776,0.069385928,454,ItalyPowerDemand
-0.077548963,-0.27346215,-0.30655315770480396,0.21632082,454,ItalyPowerDemand
0.41223401,-0.077548963,-0.2263299324211915,1.1958868,454,ItalyPowerDemand
1.4897565,-0.077548963,-1.1525927869134347,0.70610379,454,ItalyPowerDemand
1.4897565,0.70610379,-0.9942854976228827,1.2938433,454,ItalyPowerDemand
1.1958868,1.4897565,-0.007782860939183345,0.95099528,454,ItalyPowerDemand
0.95099528,-1.2530281,0.8978213309584044,-0.12652726,454,ItalyPowerDemand
-0.27346215,0.069385928,1.6914853784452568,-0.32244044,454,ItalyPowerDemand
-0.077548963,-0.12652726,1.7117449585303128,-1.2530281,454,ItalyPowerDemand
-0.12652726,0.21632082,1.3110369390111094,-1.6938328,454,ItalyPowerDemand
-0.12652726,1.2938433,1.0725313712208404,-1.6448545,454,ItalyPowerDemand
-0.32244044,1.4897565,0.8766500932823618,-1.399963,454,ItalyPowerDemand
-0.22448385,-0.86120171,0.40941590274851897,-1.0571149,454,ItalyPowerDemand
0.21632082,1.5877131,-0.6414315588304312,-0.27346215,454,ItalyPowerDemand
1.5877131,-1.6448545,-1.4765809889610586,-0.12652726,454,ItalyPowerDemand
1.2938433,0.41223401,-1.1556666244264648,0.41223401,454,ItalyPowerDemand
0.70610379,-1.0571149,-1.6657492305570571,1.4897565,454,ItalyPowerDemand
0.069385928,-1.399963,-1.4474438748837413,1.5877131,454,ItalyPowerDemand
-0.85276421,0.96582462,0.1698905093965965,0.67715973,455,ItalyPowerDemand
-1.2857615,-1.2857615,1.0706443613406047,0.64829324,455,ItalyPowerDemand
-1.4589605,-1.54556,0.942630027991201,0.2152959,455,ItalyPowerDemand
-1.6610259,0.64829324,1.463035830638873,-0.21770144,455,ItalyPowerDemand
-1.54556,0.24416239,1.873302796604357,0.013230468,455,ItalyPowerDemand
-1.372361,-1.314628,1.8701384272961512,0.67715973,455,ItalyPowerDemand
-1.314628,0.79262569,1.597436301728526,0.35962835,455,ItalyPowerDemand
